cb,sat,clauses,entropy,earlyRestarts,totalFlips,flipsPerSecond,variables,ratio,flips,tries
2.9000,1,2000,7.8153,0,5676,119768.5413,500,4.0000,5676,1
2.9000,1,2000,7.6554,0,1643,300074.2244,500,4.0000,1643,1
2.9000,1,2000,7.9310,0,7258,101184.4187,500,4.0000,7258,1
2.9000,1,2000,7.5858,0,49384,34446.2178,500,4.0000,24384,2
2.9000,1,2000,7.9306,0,65754,32661.3660,500,4.0000,15754,3
2.9000,1,2000,7.5511,0,9023,86279.9472,500,4.0000,9023,1
2.9000,1,2000,7.9790,0,15445,61673.9895,500,4.0000,15445,1
2.9000,1,2000,7.4103,0,30487,43433.2918,500,4.0000,5487,2
2.9000,1,2000,7.6869,0,1271,354844.8774,500,4.0000,1271,1
2.9000,1,2000,8.1024,0,2785,201399.7149,500,4.0000,2785,1
2.9000,1,2000,7.3096,0,16156,58587.5102,500,4.0000,16156,1
2.9000,1,2000,8.0303,0,7933,93817.7801,500,4.0000,7933,1
2.9000,1,2000,7.9812,0,2575,215071.1142,500,4.0000,2575,1
2.9000,1,2000,7.8315,0,29880,42009.7672,500,4.0000,4880,2
2.9000,1,2000,7.6436,0,27507,43520.2179,500,4.0000,2507,2
2.9000,1,2000,7.9522,0,15198,61041.4656,500,4.0000,15198,1
2.9000,1,2000,7.3974,0,18976,54053.5342,500,4.0000,18976,1
2.9000,1,2000,8.0232,0,79779,30590.9760,500,4.0000,4779,4
2.9000,1,2000,7.7449,0,20959,50819.7360,500,4.0000,20959,1
2.9000,1,2000,8.1934,0,12643,69016.6671,500,4.0000,12643,1
2.9000,1,2000,7.2713,0,13905,63241.8228,500,4.0000,13905,1
2.9000,1,2000,7.5923,0,61441,33182.6585,500,4.0000,11441,3
2.9000,1,2000,7.7811,0,30467,42482.4205,500,4.0000,5467,2
2.9000,1,2000,7.7018,0,9108,85085.4283,500,4.0000,9108,1
2.9000,1,2000,7.2463,0,59585,32898.0806,500,4.0000,9585,3
2.9000,1,2000,7.5647,0,6599,108949.8120,500,4.0000,6599,1
2.9000,1,2000,7.7354,0,3465,172842.6148,500,4.0000,3465,1
2.9000,1,2000,7.3171,0,8878,87384.0202,500,4.0000,8878,1
2.9000,1,2000,7.7624,0,5656,118329.2474,500,4.0000,5656,1
2.9000,1,2000,7.6476,0,3885,157863.8724,500,4.0000,3885,1
2.9000,1,2000,7.9844,0,7581,97287.7939,500,4.0000,7581,1
2.9000,1,2000,7.6656,0,3350,182477.1819,500,4.0000,3350,1
2.9000,1,2000,7.9857,0,8832,82898.4147,500,4.0000,8832,1
2.9000,1,2000,7.6498,0,24870,46041.3275,500,4.0000,24870,1
2.9000,1,2000,7.8172,0,4802,133445.6223,500,4.0000,4802,1
2.9000,1,2000,8.0729,0,15449,60807.6688,500,4.0000,15449,1
2.9000,1,2000,7.6758,0,12506,67930.0962,500,4.0000,12506,1
2.9000,1,2000,7.5170,0,30488,41457.2207,500,4.0000,5488,2
2.9000,1,2000,7.9599,0,24497,46517.2817,500,4.0000,24497,1
2.9000,1,2000,7.7134,0,78765,30513.1321,500,4.0000,3765,4
2.9000,1,2000,7.1355,0,18201,56036.9895,500,4.0000,18201,1
2.9000,1,2000,7.7475,0,13525,67098.2606,500,4.0000,13525,1
2.9000,1,2000,7.9932,0,78307,30579.7049,500,4.0000,3307,4
2.9000,1,2000,7.9323,0,18409,55144.2166,500,4.0000,18409,1
2.9000,1,2000,7.6320,0,5396,122996.6286,500,4.0000,5396,1
2.9000,0,2000,7.7074,0,7500000,24463.5396,500,4.0000,25000,30
2.9000,1,2000,7.9113,0,52964,37583.7985,500,4.0000,2964,3
2.9000,1,2000,7.6486,0,74428,34494.6367,500,4.0000,24428,3
2.9000,1,2000,7.9973,0,14295,64469.1702,500,4.0000,14295,1
2.9000,1,2000,7.7216,0,35355,40073.3720,500,4.0000,10355,2
2.9000,1,2000,7.7184,0,96760,29389.2037,500,4.0000,21760,4
2.9000,1,2000,7.6073,0,3390,177754.7251,500,4.0000,3390,1
2.9000,1,2000,7.3515,0,19581,54628.4080,500,4.0000,19581,1
2.9000,1,2000,7.8469,0,64157,32471.4121,500,4.0000,14157,3
2.9000,1,2000,7.9257,0,9656,82142.8669,500,4.0000,9656,1
2.9000,1,2000,7.8491,0,8346,89263.0078,500,4.0000,8346,1
2.9000,1,2000,7.7959,0,2119,252001.3164,500,4.0000,2119,1
2.9000,1,2000,7.7571,0,17120,57596.8601,500,4.0000,17120,1
2.9000,1,2000,7.8936,0,6065,115988.7282,500,4.0000,6065,1
2.9000,1,2000,7.8825,0,9781,81821.2239,500,4.0000,9781,1
2.9000,1,2000,7.7983,0,4441,143852.0899,500,4.0000,4441,1
2.9000,1,2000,7.7233,0,11250,74326.3027,500,4.0000,11250,1
2.9000,1,2000,7.8547,0,2953,182311.9860,500,4.0000,2953,1
2.9000,1,2000,7.6287,0,7809,96354.1799,500,4.0000,7809,1
2.9000,1,2000,7.8218,0,12888,67284.1779,500,4.0000,12888,1
2.9000,1,2000,7.6128,0,4015,154146.1015,500,4.0000,4015,1
2.9000,1,2000,7.7936,0,11180,72511.6168,500,4.0000,11180,1
2.9000,1,2000,8.1273,0,9603,79487.4948,500,4.0000,9603,1
2.9000,1,2000,7.6749,0,6332,105487.8607,500,4.0000,6332,1
2.9000,1,2000,7.9121,0,11638,72248.0981,500,4.0000,11638,1
2.9000,1,2000,7.1441,0,10413,76326.8097,500,4.0000,10413,1
2.9000,1,2000,7.6746,0,13324,65315.4799,500,4.0000,13324,1
2.9000,1,2000,7.9937,0,4383,145783.2630,500,4.0000,4383,1
2.9000,1,2000,8.0443,0,4956,133881.0678,500,4.0000,4956,1
2.9000,1,2000,7.6827,0,109694,28940.9935,500,4.0000,9694,5
2.9000,1,2000,7.8162,0,38728,37975.1040,500,4.0000,13728,2
2.9000,1,2000,7.8396,0,9337,84217.3376,500,4.0000,9337,1
2.9000,1,2000,7.6055,0,6593,107056.4714,500,4.0000,6593,1
2.9000,1,2000,7.9543,0,168498,26911.0808,500,4.0000,18498,7
2.9000,1,2000,7.8982,0,7245,100219.3657,500,4.0000,7245,1
2.9000,1,2000,7.5672,0,32201,39665.9754,500,4.0000,7201,2
2.9000,1,2000,7.6015,0,13830,64564.1294,500,4.0000,13830,1
2.9000,1,2000,7.9409,0,85087,30631.2258,500,4.0000,10087,4
2.9000,1,2000,8.0405,0,9903,79837.1953,500,4.0000,9903,1
2.9000,1,2000,7.6747,0,68258,31797.1642,500,4.0000,18258,3
2.9000,1,2000,7.9584,0,9130,82992.4942,500,4.0000,9130,1
2.9000,1,2000,7.7867,0,2873,197911.0448,500,4.0000,2873,1
2.9000,1,2000,8.2362,0,11185,75382.9424,500,4.0000,11185,1
2.9000,1,2000,7.8064,0,30466,41126.2539,500,4.0000,5466,2
2.9000,1,2000,7.9435,0,6054,114671.4552,500,4.0000,6054,1
2.9000,1,2000,7.8954,0,60816,33414.8013,500,4.0000,10816,3
2.9000,1,2000,7.9759,0,16323,59347.6408,500,4.0000,16323,1
2.9000,1,2000,7.3103,0,4589,138212.9314,500,4.0000,4589,1
2.9000,1,2000,7.7489,0,4040,155189.4190,500,4.0000,4040,1
2.9000,1,2000,7.6234,0,3926,157056.9311,500,4.0000,3926,1
2.9000,1,2000,7.7357,0,5825,116765.2923,500,4.0000,5825,1
2.9000,1,2000,7.5092,0,12270,64131.6942,500,4.0000,12270,1
2.9000,1,2000,7.3156,0,4474,144836.7153,500,4.0000,4474,1
2.9000,1,2000,7.7881,0,10606,75698.6135,500,4.0000,10606,1
2.9000,1,2000,7.0875,0,3811,161233.2886,500,4.0000,3811,1
2.9000,1,2000,7.6659,0,3635,166811.1970,500,4.0000,3635,1
2.9000,1,2000,7.9346,0,9496,84432.5812,500,4.0000,9496,1
2.9000,1,2000,8.1384,0,12929,68046.3169,500,4.0000,12929,1
2.9000,1,2000,7.3762,0,7314,98396.7541,500,4.0000,7314,1
2.9000,1,2000,7.6191,0,28830,42834.8532,500,4.0000,3830,2
2.9000,1,2000,7.9951,0,43045,37058.4243,500,4.0000,18045,2
2.9000,1,2000,7.8569,0,37993,38797.8137,500,4.0000,12993,2
2.9000,1,2000,7.7267,0,3956,158924.2983,500,4.0000,3956,1
2.9000,1,2000,8.0748,0,11807,71910.6269,500,4.0000,11807,1
2.9000,1,2000,7.3755,0,10081,81113.2333,500,4.0000,10081,1
2.9000,1,2000,7.8222,0,32069,41717.4969,500,4.0000,7069,2
2.9000,1,2000,7.6560,0,44590,36207.0323,500,4.0000,19590,2
2.9000,1,2000,7.4383,0,46306,35487.2357,500,4.0000,21306,2
2.9000,1,2000,8.0021,0,7552,98243.1912,500,4.0000,7552,1
2.9000,1,2000,8.1266,0,7967,94212.3118,500,4.0000,7967,1
2.9000,1,2000,7.7579,0,136040,27207.0228,500,4.0000,11040,6
2.9000,1,2000,7.9155,0,7051,101092.3051,500,4.0000,7051,1
2.9000,1,2000,7.6830,0,6272,111687.4375,500,4.0000,6272,1
2.9000,1,2000,8.0293,0,2007,261629.3534,500,4.0000,2007,1
2.9000,1,2000,7.4707,0,17343,56628.3492,500,4.0000,17343,1
2.9000,1,2000,7.8248,0,224080,26281.1488,500,4.0000,24080,9
2.9000,1,2000,8.0113,0,32192,41745.9598,500,4.0000,7192,2
2.9000,1,2000,8.1109,0,167867,27221.1195,500,4.0000,17867,7
2.9000,1,2000,7.9592,0,38512,38784.1856,500,4.0000,13512,2
2.9000,1,2000,7.6701,0,8908,87347.5768,500,4.0000,8908,1
2.9000,1,2000,7.7198,0,6470,106139.2304,500,4.0000,6470,1
2.9000,1,2000,8.0073,0,16804,57604.4542,500,4.0000,16804,1
2.9000,1,2000,7.6194,0,2459,227545.3446,500,4.0000,2459,1
2.9000,1,2000,8.0258,0,24436,47411.3194,500,4.0000,24436,1
2.9000,1,2000,8.0251,0,19117,54099.8378,500,4.0000,19117,1
2.9000,1,2000,8.3691,0,13340,67374.5101,500,4.0000,13340,1
2.9000,1,2000,8.0300,0,5215,128678.7049,500,4.0000,5215,1
2.9000,1,2000,7.6761,0,315936,25367.7883,500,4.0000,15936,13
2.9000,1,2000,7.8187,0,117108,28221.3733,500,4.0000,17108,5
2.9000,1,2000,7.5302,0,55006,32892.1908,500,4.0000,5006,3
2.9000,1,2000,7.7098,0,6470,106189.6098,500,4.0000,6470,1
2.9000,1,2000,7.6046,0,2256,235041.4897,500,4.0000,2256,1
2.9000,1,2000,7.8737,0,8206,89607.8571,500,4.0000,8206,1
2.9000,1,2000,7.7936,0,3777,157056.4940,500,4.0000,3777,1
2.9000,1,2000,8.0211,0,20102,51876.0598,500,4.0000,20102,1
2.9000,1,2000,7.4964,0,11217,73932.3165,500,4.0000,11217,1
2.9000,1,2000,7.4935,0,88391,29126.8275,500,4.0000,13391,4
2.9000,1,2000,6.9382,0,62601,32679.3313,500,4.0000,12601,3
2.9000,1,2000,7.9449,0,11849,71086.9555,500,4.0000,11849,1
2.9000,1,2000,6.9449,0,15704,60097.9344,500,4.0000,15704,1
2.9000,1,2000,7.9245,0,3281,179545.8365,500,4.0000,3281,1
2.9000,1,2000,7.8256,0,28093,43381.1894,500,4.0000,3093,2
2.9000,1,2000,7.7100,0,14475,63466.2136,500,4.0000,14475,1
2.9000,1,2000,7.6399,0,5761,121124.2874,500,4.0000,5761,1
2.9000,1,2000,7.7324,0,1950,266784.2643,500,4.0000,1950,1
2.9000,1,2000,7.7776,0,121772,28306.3435,500,4.0000,21772,5
2.9000,1,2000,8.0065,0,15665,60243.3209,500,4.0000,15665,1
2.9000,1,2000,7.5819,0,2487,214618.2275,500,4.0000,2487,1
2.9000,1,2000,7.5391,0,41384,37713.7322,500,4.0000,16384,2
2.9000,1,2000,7.7863,0,5519,123149.5608,500,4.0000,5519,1
2.9000,1,2000,7.9269,0,63417,32718.8439,500,4.0000,13417,3
2.9000,1,2000,7.7875,0,12435,67376.4042,500,4.0000,12435,1
2.9000,1,2000,7.8117,0,34284,39392.6946,500,4.0000,9284,2
2.9000,1,2000,7.4159,0,13700,65553.2829,500,4.0000,13700,1
2.9000,1,2000,7.5127,0,18605,54574.7269,500,4.0000,18605,1
2.9000,1,2000,7.9267,0,10111,81368.4348,500,4.0000,10111,1
2.9000,1,2000,7.6350,0,205917,26403.9990,500,4.0000,5917,9
2.9000,1,2000,7.2918,0,5041,131530.3597,500,4.0000,5041,1
2.9000,1,2000,7.9669,0,19916,53306.1542,500,4.0000,19916,1
2.9000,1,2000,7.8595,0,44892,34057.8401,500,4.0000,19892,2
2.9000,1,2000,7.9274,0,2660,210825.3487,500,4.0000,2660,1
2.9000,1,2000,7.9496,0,47082,36535.9460,500,4.0000,22082,2
2.9000,1,2000,7.7935,0,18375,55174.9377,500,4.0000,18375,1
2.9000,1,2000,7.5868,0,3549,174152.4002,500,4.0000,3549,1
2.9000,1,2000,7.7399,0,8089,92629.4564,500,4.0000,8089,1
2.9000,1,2000,8.0778,0,7758,95176.9786,500,4.0000,7758,1
2.9000,1,2000,7.7176,0,7799,94935.0638,500,4.0000,7799,1
2.9000,1,2000,7.8796,0,10837,74599.8672,500,4.0000,10837,1
2.9000,1,2000,7.9291,0,8730,86981.5718,500,4.0000,8730,1
2.9000,1,2000,7.8484,0,6177,113485.1978,500,4.0000,6177,1
2.9000,1,2000,8.0793,0,13769,64492.7177,500,4.0000,13769,1
2.9000,1,2000,7.5965,0,1925,271429.8234,500,4.0000,1925,1
2.9000,1,2000,7.8678,0,106601,28938.2968,500,4.0000,6601,5
2.9000,1,2000,7.9249,0,3759,159711.4495,500,4.0000,3759,1
2.9000,1,2000,7.6165,0,112457,28574.0137,500,4.0000,12457,5
2.9000,1,2000,7.9558,0,1700,295865.9287,500,4.0000,1700,1
2.9000,1,2000,7.6918,0,35444,40267.0004,500,4.0000,10444,2
2.9000,1,2000,8.1413,0,8717,87558.0274,500,4.0000,8717,1
2.9000,1,2000,7.8084,0,2001,260119.1199,500,4.0000,2001,1
2.9000,1,2000,8.2239,0,6801,104445.0877,500,4.0000,6801,1
2.9000,1,2000,7.8055,0,47512,35704.8244,500,4.0000,22512,2
2.9000,1,2000,7.6399,0,8967,85197.5407,500,4.0000,8967,1
2.9000,1,2000,7.3465,0,5630,124062.7148,500,4.0000,5630,1
2.9000,0,2000,7.7240,0,7500000,24687.3428,500,4.0000,25000,30
2.9000,1,2000,8.2725,0,15475,67100.7870,500,4.0000,15475,1
2.9000,1,2000,7.4247,0,59379,36237.1315,500,4.0000,9379,3
2.9000,1,2000,8.0323,0,13095,71990.7415,500,4.0000,13095,1
2.9000,1,2000,7.6681,0,5699,119445.5032,500,4.0000,5699,1
2.9000,1,2000,7.7473,0,15448,61081.9285,500,4.0000,15448,1
2.9000,1,2000,7.7004,0,32910,40282.3378,500,4.0000,7910,2
2.9000,1,2000,7.3714,0,19896,51812.4481,500,4.0000,19896,1
2.9000,1,2000,7.5728,0,29590,41021.8187,500,4.0000,4590,2
2.9000,1,2000,7.6380,0,20261,51970.5512,500,4.0000,20261,1
2.9000,1,2000,7.8381,0,41456,37667.9316,500,4.0000,16456,2
2.9000,1,2000,7.5460,0,14083,64968.0357,500,4.0000,14083,1
2.9000,1,2000,8.0206,0,70932,31515.3693,500,4.0000,20932,3
2.9000,1,2000,7.4861,0,4708,136036.6295,500,4.0000,4708,1
2.9000,1,2000,7.7540,0,1133,388236.8545,500,4.0000,1133,1
2.9000,1,2000,7.6470,0,70144,30924.2963,500,4.0000,20144,3
2.9000,1,2000,7.9232,0,34045,40606.9679,500,4.0000,9045,2
2.9000,1,2000,7.7694,0,2278,234996.3943,500,4.0000,2278,1
2.9000,1,2000,7.7782,0,76383,30557.9949,500,4.0000,1383,4
2.9000,1,2000,7.9882,0,18852,53978.2815,500,4.0000,18852,1
2.9000,1,2000,7.9267,0,2765,206237.4271,500,4.0000,2765,1
2.9000,1,2000,7.8441,0,60444,32964.6941,500,4.0000,10444,3
2.9000,1,2000,7.5561,0,5453,124962.9596,500,4.0000,5453,1
2.9000,1,2000,7.8547,0,362036,25176.8387,500,4.0000,12036,15
2.9000,1,2000,7.6592,0,3920,163818.3155,500,4.0000,3920,1
2.9000,1,2000,7.6725,0,2842,207670.7153,500,4.0000,2842,1
2.9000,1,2000,7.6615,0,31001,43464.8733,500,4.0000,6001,2
2.9000,1,2000,7.7816,0,18826,56916.0386,500,4.0000,18826,1
2.9000,1,2000,7.7742,0,4734,139913.9685,500,4.0000,4734,1
2.9000,1,2000,7.6254,0,7075,101177.3622,500,4.0000,7075,1
2.9000,1,2000,7.6154,0,15054,62265.0550,500,4.0000,15054,1
2.9000,1,2000,7.7372,0,4645,141313.6014,500,4.0000,4645,1
2.9000,1,2000,8.0355,0,5152,130334.5940,500,4.0000,5152,1
2.9000,1,2000,7.8646,0,974,424607.6247,500,4.0000,974,1
2.9000,1,2000,7.2298,0,20048,51726.8963,500,4.0000,20048,1
2.9000,1,2000,7.7214,0,13080,67896.9248,500,4.0000,13080,1
2.9000,1,2000,7.4616,0,117914,28137.2745,500,4.0000,17914,5
2.9000,1,2000,7.9443,0,13045,66891.7020,500,4.0000,13045,1
2.9000,1,2000,7.9860,0,191615,26290.9172,500,4.0000,16615,8
2.9000,1,2000,7.6804,0,24117,47340.1572,500,4.0000,24117,1
2.9000,1,2000,8.0344,0,4412,143088.8058,500,4.0000,4412,1
2.9000,1,2000,8.0622,0,5134,130886.1808,500,4.0000,5134,1
2.9000,1,2000,7.5630,0,14667,63076.3176,500,4.0000,14667,1
2.9000,1,2000,7.7977,0,134632,29339.6065,500,4.0000,9632,6
2.9000,1,2000,8.0487,0,20184,52775.3191,500,4.0000,20184,1
2.9000,1,2000,7.8660,0,5361,124570.0845,500,4.0000,5361,1
2.9000,1,2000,8.0045,0,16562,58336.7231,500,4.0000,16562,1
2.9000,1,2000,7.5118,0,64519,31921.6757,500,4.0000,14519,3
2.9000,1,2000,7.9179,0,3454,171132.7467,500,4.0000,3454,1
2.9000,1,2000,7.7682,0,28144,43303.8722,500,4.0000,3144,2
2.9000,1,2000,7.5856,0,10278,78776.8609,500,4.0000,10278,1
2.9000,1,2000,8.0276,0,1380,340673.7981,500,4.0000,1380,1
2.9000,1,2000,7.8683,0,1374,340550.1778,500,4.0000,1374,1
2.9000,1,2000,7.3345,0,5957,117585.7004,500,4.0000,5957,1
2.9000,1,2000,7.8630,0,32195,40778.4150,500,4.0000,7195,2
2.9000,1,2000,7.6203,0,10259,79982.3930,500,4.0000,10259,1
2.9000,1,2000,7.8454,0,12227,70743.3950,500,4.0000,12227,1
2.9000,1,2000,7.8630,0,292436,25464.4243,500,4.0000,17436,12
2.9000,1,2000,7.6467,0,13640,68368.3419,500,4.0000,13640,1
2.9000,1,2000,7.9588,0,9372,88646.6736,500,4.0000,9372,1
2.9000,1,2000,7.2195,0,48685,35095.7750,500,4.0000,23685,2
2.9000,1,2000,8.0873,0,7570,97206.0208,500,4.0000,7570,1
2.9000,1,2000,7.6200,0,7455,97702.7652,500,4.0000,7455,1
2.9000,1,2000,7.9455,0,2306,232718.5973,500,4.0000,2306,1
2.9000,1,2000,7.5905,0,6855,102026.2164,500,4.0000,6855,1
2.9000,1,2000,7.8430,0,2874,194196.0293,500,4.0000,2874,1
2.9000,1,2000,6.9163,0,7420,97974.0327,500,4.0000,7420,1
2.9000,1,2000,7.4835,0,22991,48473.3056,500,4.0000,22991,1
2.9000,1,2000,7.8816,0,20020,53471.1428,500,4.0000,20020,1
2.9000,1,2000,7.9113,0,11604,73076.4580,500,4.0000,11604,1
2.9000,1,2000,7.6079,0,7860,96150.2390,500,4.0000,7860,1
2.9000,1,2000,7.1324,0,9908,81532.5482,500,4.0000,9908,1
2.9000,1,2000,7.4995,0,11745,71707.6621,500,4.0000,11745,1
2.9000,1,2000,7.6628,0,2762,207120.0445,500,4.0000,2762,1
2.9000,1,2000,7.5131,0,16522,58584.4375,500,4.0000,16522,1
2.9000,1,2000,7.8884,0,23353,48475.6597,500,4.0000,23353,1
2.9000,1,2000,7.6587,0,35640,39789.1442,500,4.0000,10640,2
2.9000,1,2000,7.3407,0,57237,33739.3983,500,4.0000,7237,3
2.9000,1,2000,7.3963,0,6646,106260.4828,500,4.0000,6646,1
2.9000,1,2000,7.7531,0,3524,171554.7362,500,4.0000,3524,1
2.9000,1,2000,8.1618,0,37591,38903.3272,500,4.0000,12591,2
2.9000,1,2000,7.9201,0,9640,82719.7883,500,4.0000,9640,1
2.9000,1,2000,7.7489,0,3158,184438.2860,500,4.0000,3158,1
2.9000,1,2000,7.5161,0,13101,66848.6768,500,4.0000,13101,1
2.9000,1,2000,7.7531,0,5946,114923.4268,500,4.0000,5946,1
2.9000,1,2000,7.6850,0,17192,57939.5036,500,4.0000,17192,1
2.9000,1,2000,7.6831,0,19995,52250.2006,500,4.0000,19995,1
2.9000,1,2000,8.0631,0,8579,88927.3910,500,4.0000,8579,1
2.9000,1,2000,7.8407,0,279106,25521.8298,500,4.0000,4106,12
2.9000,1,2000,7.3975,0,5406,128814.4844,500,4.0000,5406,1
2.9000,1,2000,7.6050,0,9966,85782.0382,500,4.0000,9966,1
2.9000,1,2000,7.8427,0,7525,103308.0585,500,4.0000,7525,1
2.9000,1,2000,7.5881,0,3655,165569.1171,500,4.0000,3655,1
2.9000,1,2000,8.0773,0,42728,36695.2242,500,4.0000,17728,2
2.9000,1,2000,7.6062,0,7068,101405.8086,500,4.0000,7068,1
2.9000,1,2000,7.8962,0,21645,51335.1425,500,4.0000,21645,1
2.9000,1,2000,8.0818,0,16744,58307.5718,500,4.0000,16744,1
2.9000,1,2000,7.7413,0,12120,69733.1759,500,4.0000,12120,1
2.9000,1,2000,8.0087,0,8095,93070.8310,500,4.0000,8095,1
2.9000,1,2000,7.2411,0,20757,50744.2515,500,4.0000,20757,1
2.9000,1,2000,7.8301,0,2254,240217.4583,500,4.0000,2254,1
2.9000,1,2000,7.9264,0,30047,43079.5169,500,4.0000,5047,2
2.9000,1,2000,7.5348,0,36705,39088.6412,500,4.0000,11705,2
2.9000,1,2000,7.7564,0,9322,83885.7867,500,4.0000,9322,1
2.9000,1,2000,7.7980,0,24764,46663.8388,500,4.0000,24764,1
2.9000,1,2000,7.6105,0,5428,122846.4164,500,4.0000,5428,1
2.9000,1,2000,7.8289,0,4293,146885.3825,500,4.0000,4293,1
2.9000,1,2000,7.9489,0,3957,157588.5758,500,4.0000,3957,1
2.9000,1,2000,7.8928,0,32806,41297.8179,500,4.0000,7806,2
2.9000,1,2000,7.8101,0,58904,33602.2498,500,4.0000,8904,3
2.9000,1,2000,8.0647,0,12375,69673.8458,500,4.0000,12375,1
2.9000,1,2000,7.5281,0,41293,37515.7786,500,4.0000,16293,2
2.9000,1,2000,7.3341,0,12983,67207.9658,500,4.0000,12983,1
2.9000,1,2000,7.5714,0,13795,67765.1528,500,4.0000,13795,1
2.9000,1,2000,7.6932,0,11132,76382.2222,500,4.0000,11132,1
2.9000,1,2000,7.8231,0,18994,55857.0665,500,4.0000,18994,1
2.9000,1,2000,7.6838,0,14069,62797.0717,500,4.0000,14069,1
2.9000,1,2000,7.5195,0,9273,81262.9417,500,4.0000,9273,1
2.9000,1,2000,7.8752,0,18915,53742.4708,500,4.0000,18915,1
2.9000,1,2000,7.5603,0,3314,172312.1350,500,4.0000,3314,1
2.9000,1,2000,7.5622,0,12281,69240.2322,500,4.0000,12281,1
2.9000,1,2000,8.0148,0,143292,26770.8288,500,4.0000,18292,6
2.9000,1,2000,7.9735,0,3273,181296.0377,500,4.0000,3273,1
2.9000,1,2000,8.0012,0,8122,94637.3414,500,4.0000,8122,1
2.9000,1,2000,7.7376,0,6882,103621.4040,500,4.0000,6882,1
2.9000,1,2000,7.7647,0,7935,92380.4845,500,4.0000,7935,1
2.9000,1,2000,7.8066,0,8980,86850.4457,500,4.0000,8980,1
2.9000,1,2000,7.7917,0,5378,125721.2277,500,4.0000,5378,1
2.9000,1,2000,7.8183,0,41037,38002.6106,500,4.0000,16037,2
2.9000,1,2000,7.8000,0,41224,37535.4831,500,4.0000,16224,2
2.9000,1,2000,8.0447,0,10761,77414.8074,500,4.0000,10761,1
2.9000,1,2000,6.6502,0,10806,75574.2620,500,4.0000,10806,1
2.9000,1,2000,7.0459,0,3980,160923.2062,500,4.0000,3980,1
2.9000,1,2000,8.0118,0,24281,48555.0424,500,4.0000,24281,1
2.9000,1,2000,7.9878,0,1702,283975.6519,500,4.0000,1702,1
2.9000,1,2000,8.0325,0,36676,39094.0417,500,4.0000,11676,2
2.9000,1,2000,7.2589,0,2371,211166.3855,500,4.0000,2371,1
2.9000,1,2000,7.8108,0,8440,89783.7213,500,4.0000,8440,1
2.9000,1,2000,7.9634,0,22468,50076.5307,500,4.0000,22468,1
2.9000,1,2000,8.0794,0,15041,63215.1243,500,4.0000,15041,1
2.9000,1,2000,7.6580,0,2630,213350.5765,500,4.0000,2630,1
2.9000,1,2000,8.1156,0,31419,41422.2499,500,4.0000,6419,2
2.9000,1,2000,7.6834,0,116552,28449.1041,500,4.0000,16552,5
2.9000,0,2000,7.8061,0,8000000,26087.3126,500,4.0000,25000,32
2.9000,1,2000,7.6211,0,7535,105444.8632,500,4.0000,7535,1
2.9000,1,2000,7.9754,0,6222,118683.0846,500,4.0000,6222,1
2.9000,1,2000,7.7683,0,1899,283531.5310,500,4.0000,1899,1
2.9000,1,2000,8.1337,0,20711,56171.6571,500,4.0000,20711,1
2.9000,1,2000,7.8330,0,46891,35981.4918,500,4.0000,21891,2
2.9000,1,2000,7.8352,0,33360,40341.4047,500,4.0000,8360,2
2.9000,1,2000,7.8153,0,23632,47956.5184,500,4.0000,23632,1
2.9000,1,2000,7.8998,0,11044,76144.2290,500,4.0000,11044,1
2.9000,1,2000,7.8722,0,34473,40935.2857,500,4.0000,9473,2
2.9000,1,2000,7.9970,0,8781,90913.0935,500,4.0000,8781,1
2.9000,1,2000,7.8559,0,6756,107771.0252,500,4.0000,6756,1
2.9000,1,2000,7.1941,0,55739,33202.2486,500,4.0000,5739,3
2.9000,1,2000,8.0552,0,61447,32976.6833,500,4.0000,11447,3
2.9000,1,2000,7.7180,0,38771,38212.1443,500,4.0000,13771,2
2.9000,1,2000,8.1967,0,20270,52458.1027,500,4.0000,20270,1
2.9000,1,2000,7.3330,0,7565,91297.3563,500,4.0000,7565,1
2.9000,0,2000,7.6995,0,8000000,26427.9377,500,4.0000,25000,32
2.9000,1,2000,7.4857,0,2814,228858.9096,500,4.0000,2814,1
2.9000,1,2000,7.8356,0,16814,61885.5539,500,4.0000,16814,1
2.9000,1,2000,7.6568,0,2740,219493.0869,500,4.0000,2740,1
2.9000,1,2000,7.7817,0,18835,54431.3419,500,4.0000,18835,1
2.9000,1,2000,7.9670,0,11954,70628.0579,500,4.0000,11954,1
2.9000,1,2000,7.9263,0,35897,40054.4927,500,4.0000,10897,2
2.9000,1,2000,7.9573,0,30555,42969.5287,500,4.0000,5555,2
2.0000,1,2100,8.5084,0,43948,35813.5021,500,4.2000,18948,2
2.0000,1,2100,8.1974,0,2902,194727.8161,500,4.2000,2902,1
2.0000,1,2100,8.5634,0,258786,25144.9084,500,4.2000,8786,11
2.0000,0,2100,8.3550,0,7250000,23929.9700,500,4.2000,25000,29
2.0000,1,2100,8.3670,0,39324,36987.9061,500,4.2000,14324,2
2.0000,0,2100,8.2719,0,7250000,23927.8106,500,4.2000,25000,29
2.0000,1,2100,8.2651,0,4817,132769.4954,500,4.2000,4817,1
2.0000,0,2100,8.3197,0,7250000,23939.0951,500,4.2000,25000,29
2.0000,1,2100,8.4596,0,14805,61372.0336,500,4.2000,14805,1
2.0000,0,2100,8.3451,0,7250000,23649.3580,500,4.2000,25000,29
