entropy,flipsPerSecond,clauses,flips,variables,totalFlips,ratio,sat,tries,earlyRestarts,cb
7.8327,40777.7424,2000,16175,500,41175,4.0000,1,2,0,2.5000
8.2535,55621.8535,2000,18349,500,18349,4.0000,1,1,0,2.5000
8.0964,33392.1552,2000,16159,500,66159,4.0000,1,3,0,2.5000
8.0396,104952.0950,2000,7237,500,7237,4.0000,1,1,0,2.5000
8.0782,104481.6486,2000,7620,500,7620,4.0000,1,1,0,2.5000
8.1960,38971.6642,2000,14093,500,39093,4.0000,1,2,0,2.5000
8.0201,264668.4926,2000,2075,500,2075,4.0000,1,1,0,2.5000
8.1061,30078.6281,2000,3327,500,128327,4.0000,1,6,0,2.5000
8.1282,60681.1242,2000,18054,500,18054,4.0000,1,1,0,2.5000
8.2461,81431.6971,2000,10046,500,10046,4.0000,1,1,0,2.5000
8.3308,59537.0231,2000,16456,500,16456,4.0000,1,1,0,2.5000
8.1143,45866.3984,2000,3699,500,28699,4.0000,1,2,0,2.5000
8.2908,57832.1098,2000,18804,500,18804,4.0000,1,1,0,2.5000
8.0807,37837.9506,2000,19107,500,44107,4.0000,1,2,0,2.5000
7.8423,81760.4827,2000,10456,500,10456,4.0000,1,1,0,2.5000
7.9849,97878.0653,2000,8096,500,8096,4.0000,1,1,0,2.5000
8.1584,100244.7622,2000,7892,500,7892,4.0000,1,1,0,2.5000
8.3822,84582.3398,2000,8434,500,8434,4.0000,1,1,0,2.6000
7.9981,66990.2325,2000,12098,500,12098,4.0000,1,1,0,2.6000
8.0856,27606.5101,2000,7041,500,132041,4.0000,1,6,0,2.6000
8.3278,41355.0644,2000,8951,500,33951,4.0000,1,2,0,2.6000
8.0475,69411.0490,2000,12697,500,12697,4.0000,1,1,0,2.6000
8.2174,32165.4047,2000,13096,500,63096,4.0000,1,3,0,2.6000
7.7166,51965.3948,2000,20950,500,20950,4.0000,1,1,0,2.6000
7.8954,32803.8087,2000,9745,500,59745,4.0000,1,3,0,2.6000
7.7224,176598.0621,2000,2366,500,2366,4.0000,1,1,0,2.6000
8.1461,35313.1471,2000,22099,500,47099,4.0000,1,2,0,2.6000
7.8212,138965.6563,2000,4615,500,4615,4.0000,1,1,0,2.6000
8.1953,62785.1610,2000,14258,500,14258,4.0000,1,1,0,2.6000
8.1423,85373.5102,2000,8988,500,8988,4.0000,1,1,0,2.6000
8.0729,38674.3838,2000,12933,500,37933,4.0000,1,2,0,2.6000
7.9419,35848.5655,2000,23889,500,48889,4.0000,1,2,0,2.6000
8.0781,53373.2413,2000,20428,500,20428,4.0000,1,1,0,2.6000
7.9418,195456.1112,2000,3064,500,3064,4.0000,1,1,0,2.6000
7.9561,39020.2979,2000,9507,500,34507,4.0000,1,2,0,2.6000
7.6199,40242.1892,2000,7227,500,32227,4.0000,1,2,0,2.6000
8.1631,94755.8523,2000,7963,500,7963,4.0000,1,1,0,2.6000
7.8351,53658.0366,2000,19799,500,19799,4.0000,1,1,0,2.6000
7.7341,122584.4907,2000,4775,500,4775,4.0000,1,1,0,2.6000
7.8086,87970.3046,2000,8980,500,8980,4.0000,1,1,0,2.6000
8.3180,62363.1940,2000,15128,500,15128,4.0000,1,1,0,2.6000
7.8965,186444.6697,2000,3190,500,3190,4.0000,1,1,0,2.6000
8.1680,94292.8478,2000,7773,500,7773,4.0000,1,1,0,2.6000
7.7445,206630.9722,2000,2733,500,2733,4.0000,1,1,0,2.6000
8.1781,54817.7431,2000,17619,500,17619,4.0000,1,1,0,2.6000
8.0644,99090.3432,2000,7489,500,7489,4.0000,1,1,0,2.6000
7.9118,32391.6646,2000,17454,500,67454,4.0000,1,3,0,2.6000
8.2656,142887.8997,2000,4581,500,4581,4.0000,1,1,0,2.6000
8.0526,116752.5969,2000,6003,500,6003,4.0000,1,1,0,2.6000
8.0141,105684.4546,2000,5682,500,5682,4.0000,1,1,0,2.6000
7.8908,48675.2015,2000,22708,500,22708,4.0000,1,1,0,2.6000
7.8749,56022.3534,2000,17523,500,17523,4.0000,1,1,0,2.6000
8.0733,58859.7393,2000,16465,500,16465,4.0000,1,1,0,2.6000
8.1308,36366.7442,2000,20806,500,45806,4.0000,1,2,0,2.6000
7.8611,114711.8658,2000,6205,500,6205,4.0000,1,1,0,2.6000
7.8935,100000.9421,2000,7168,500,7168,4.0000,1,1,0,2.6000
8.2469,47394.0593,2000,24924,500,24924,4.0000,1,1,0,2.6000
7.7910,107958.1806,2000,6544,500,6544,4.0000,1,1,0,2.6000
7.8563,125601.7735,2000,5325,500,5325,4.0000,1,1,0,2.6000
8.1421,86421.2139,2000,9071,500,9071,4.0000,1,1,0,2.6000
8.0901,67376.5887,2000,12969,500,12969,4.0000,1,1,0,2.6000
8.1584,121220.4917,2000,5715,500,5715,4.0000,1,1,0,2.6000
8.3307,69180.0613,2000,12745,500,12745,4.0000,1,1,0,2.6000
8.4891,47918.6298,2000,24319,500,24319,4.0000,1,1,0,2.6000
8.2835,105788.8552,2000,6745,500,6745,4.0000,1,1,0,2.6000
8.0131,43399.5011,2000,4439,500,29439,4.0000,1,2,0,2.6000
8.0643,42753.1893,2000,5942,500,30942,4.0000,1,2,0,2.6000
8.2105,112371.2076,2000,6223,500,6223,4.0000,1,1,0,2.6000
7.6877,156936.8214,2000,3726,500,3726,4.0000,1,1,0,2.6000
7.8296,40273.0447,2000,10014,500,35014,4.0000,1,2,0,2.6000
8.3514,77585.2234,2000,10592,500,10592,4.0000,1,1,0,2.6000
8.1185,64176.3471,2000,14675,500,14675,4.0000,1,1,0,2.6000
7.8781,96141.0857,2000,7797,500,7797,4.0000,1,1,0,2.6000
8.0975,52039.4444,2000,20660,500,20660,4.0000,1,1,0,2.6000
8.0777,28581.8489,2000,13093,500,113093,4.0000,1,5,0,2.6000
8.1676,93162.0447,2000,8107,500,8107,4.0000,1,1,0,2.6000
8.1321,80817.2018,2000,9772,500,9772,4.0000,1,1,0,2.6000
7.9674,111075.5881,2000,6272,500,6272,4.0000,1,1,0,2.6000
7.8198,95573.6439,2000,7658,500,7658,4.0000,1,1,0,2.6000
8.2142,55424.5951,2000,18139,500,18139,4.0000,1,1,0,2.6000
8.1483,42939.0931,2000,6089,500,31089,4.0000,1,2,0,2.6000
8.2206,61276.8516,2000,15834,500,15834,4.0000,1,1,0,2.6000
8.0710,89105.8137,2000,8752,500,8752,4.0000,1,1,0,2.6000
7.0971,50170.5912,2000,22373,500,22373,4.0000,1,1,0,2.6000
8.2201,137817.3275,2000,4740,500,4740,4.0000,1,1,0,2.6000
7.8758,68775.9222,2000,13296,500,13296,4.0000,1,1,0,2.6000
8.3298,67819.8973,2000,13555,500,13555,4.0000,1,1,0,2.6000
8.3342,61008.3751,2000,15598,500,15598,4.0000,1,1,0,2.6000
8.0539,29110.3789,2000,7803,500,107803,4.0000,1,5,0,2.6000
7.7869,66429.6192,2000,13155,500,13155,4.0000,1,1,0,2.6000
8.0554,50558.1276,2000,20439,500,20439,4.0000,1,1,0,2.6000
7.7273,154529.7159,2000,2743,500,2743,4.0000,1,1,0,2.6000
8.1586,50269.2958,2000,22241,500,22241,4.0000,1,1,0,2.6000
7.9791,185305.7431,2000,3192,500,3192,4.0000,1,1,0,2.6000
8.0632,86157.9713,2000,9166,500,9166,4.0000,1,1,0,2.6000
8.1271,161181.6273,2000,3981,500,3981,4.0000,1,1,0,2.6000
8.1961,133251.0501,2000,4706,500,4706,4.0000,1,1,0,2.6000
8.3621,51055.8307,2000,21325,500,21325,4.0000,1,1,0,2.6000
7.9714,32673.1322,2000,11352,500,61352,4.0000,1,3,0,2.6000
8.0980,32865.7045,2000,12984,500,62984,4.0000,1,3,0,2.6000
8.0152,32710.7966,2000,18803,500,68803,4.0000,1,3,0,2.6000
8.0966,37990.1648,2000,15050,500,40050,4.0000,1,2,0,2.6000
8.1583,113286.8494,2000,6242,500,6242,4.0000,1,1,0,2.6000
8.0909,36420.7549,2000,21122,500,46122,4.0000,1,2,0,2.6000
7.8985,237198.8026,2000,2295,500,2295,4.0000,1,1,0,2.6000
8.1312,73731.1877,2000,11321,500,11321,4.0000,1,1,0,2.6000
8.0961,83738.2485,2000,9723,500,9723,4.0000,1,1,0,2.6000
8.1111,220366.7111,2000,2544,500,2544,4.0000,1,1,0,2.6000
8.1493,72081.2078,2000,11799,500,11799,4.0000,1,1,0,2.6000
7.9133,29394.7940,2000,17023,500,92023,4.0000,1,4,0,2.6000
7.9250,128471.2100,2000,5197,500,5197,4.0000,1,1,0,2.6000
7.9607,33942.5511,2000,6866,500,56866,4.0000,1,3,0,2.6000
7.6775,81245.9158,2000,9672,500,9672,4.0000,1,1,0,2.6000
8.2443,63601.2729,2000,14459,500,14459,4.0000,1,1,0,2.6000
8.0789,168598.0617,2000,3661,500,3661,4.0000,1,1,0,2.6000
8.1756,63896.9241,2000,14511,500,14511,4.0000,1,1,0,2.6000
7.8458,168550.5382,2000,3644,500,3644,4.0000,1,1,0,2.6000
8.0647,272870.3341,2000,1910,500,1910,4.0000,1,1,0,2.6000
8.2017,33899.3952,2000,6710,500,56710,4.0000,1,3,0,2.6000
8.3732,70830.4282,2000,11672,500,11672,4.0000,1,1,0,2.6000
8.2016,79898.1104,2000,10365,500,10365,4.0000,1,1,0,2.6000
8.1524,83343.4305,2000,9348,500,9348,4.0000,1,1,0,2.6000
8.1257,48156.3022,2000,23978,500,23978,4.0000,1,1,0,2.6000
7.9914,42758.1474,2000,3459,500,28459,4.0000,1,2,0,2.6000
7.9147,156259.8966,2000,3567,500,3567,4.0000,1,1,0,2.6000
7.9772,106197.4919,2000,5560,500,5560,4.0000,1,1,0,2.6000
7.9307,82114.0993,2000,9644,500,9644,4.0000,1,1,0,2.6000
7.7971,66452.4304,2000,13521,500,13521,4.0000,1,1,0,2.6000
7.8154,53067.6807,2000,19819,500,19819,4.0000,1,1,0,2.6000
8.1151,186789.4713,2000,3187,500,3187,4.0000,1,1,0,2.6000
8.1855,40114.2297,2000,11273,500,36273,4.0000,1,2,0,2.6000
7.9494,126153.2142,2000,5303,500,5303,4.0000,1,1,0,2.6000
7.9422,86796.1892,2000,8891,500,8891,4.0000,1,1,0,2.6000
7.8439,91404.5057,2000,8392,500,8392,4.0000,1,1,0,2.6000
8.0223,135967.1634,2000,4813,500,4813,4.0000,1,1,0,2.6000
8.0397,115701.4890,2000,6002,500,6002,4.0000,1,1,0,2.6000
7.7597,116524.7592,2000,5950,500,5950,4.0000,1,1,0,2.6000
7.9849,31694.2352,2000,22202,500,72202,4.0000,1,3,0,2.6000
7.8682,107545.8211,2000,6672,500,6672,4.0000,1,1,0,2.6000
7.9525,122425.4036,2000,5633,500,5633,4.0000,1,1,0,2.6000
8.0417,106936.7286,2000,6710,500,6710,4.0000,1,1,0,2.6000
8.1860,52059.7422,2000,20427,500,20427,4.0000,1,1,0,2.6000
8.1025,59357.4429,2000,15787,500,15787,4.0000,1,1,0,2.6000
8.2170,60444.1192,2000,16154,500,16154,4.0000,1,1,0,2.6000
7.9644,30803.8071,2000,3558,500,78558,4.0000,1,4,0,2.6000
7.9492,284509.4827,2000,1799,500,1799,4.0000,1,1,0,2.6000
8.1810,100533.8309,2000,6111,500,6111,4.0000,1,1,0,2.6000
8.0254,335718.9172,2000,1458,500,1458,4.0000,1,1,0,2.6000
8.0698,95492.3612,2000,7813,500,7813,4.0000,1,1,0,2.6000
7.9936,91637.4778,2000,7326,500,7326,4.0000,1,1,0,2.6000
7.9802,71668.8048,2000,11882,500,11882,4.0000,1,1,0,2.6000
8.2336,50759.7490,2000,20341,500,20341,4.0000,1,1,0,2.6000
7.9625,274886.8713,2000,1865,500,1865,4.0000,1,1,0,2.6000
7.8099,56912.1549,2000,17328,500,17328,4.0000,1,1,0,2.6000
8.1320,56514.6245,2000,16848,500,16848,4.0000,1,1,0,2.6000
7.8751,114192.6682,2000,6137,500,6137,4.0000,1,1,0,2.6000
7.8359,99553.6510,2000,7298,500,7298,4.0000,1,1,0,2.6000
8.0621,27238.4704,2000,9780,500,209780,4.0000,1,9,0,2.6000
8.1647,28123.5586,2000,17746,500,317746,4.0000,1,13,0,2.6000
8.1216,143578.0579,2000,5168,500,5168,4.0000,1,1,0,2.6000
8.2285,32783.3899,2000,7791,500,82791,4.0000,1,4,0,2.6000
8.1720,47457.5142,2000,24615,500,24615,4.0000,1,1,0,2.6000
8.2433,100280.8999,2000,7514,500,7514,4.0000,1,1,0,2.6000
8.1304,29475.6781,2000,19536,500,119536,4.0000,1,5,0,2.6000
7.6849,127248.4970,2000,5744,500,5744,4.0000,1,1,0,2.6000
7.4803,125299.9376,2000,4607,500,4607,4.0000,1,1,0,2.6000
7.9261,78135.4367,2000,10563,500,10563,4.0000,1,1,0,2.6000
7.7320,257030.1597,2000,1579,500,1579,4.0000,1,1,0,2.6000
8.0069,103966.9177,2000,7100,500,7100,4.0000,1,1,0,2.6000
7.9831,142873.0821,2000,4522,500,4522,4.0000,1,1,0,2.6000
8.1719,106838.3950,2000,6742,500,6742,4.0000,1,1,0,2.6000
7.9062,260986.2091,2000,2036,500,2036,4.0000,1,1,0,2.6000
7.9045,76108.1404,2000,11213,500,11213,4.0000,1,1,0,2.6000
8.1610,79274.8770,2000,10237,500,10237,4.0000,1,1,0,2.6000
8.3352,62892.1200,2000,14700,500,14700,4.0000,1,1,0,2.6000
8.3657,65694.3027,2000,14100,500,14100,4.0000,1,1,0,2.6000
8.0242,183792.6075,2000,3150,500,3150,4.0000,1,1,0,2.6000
8.1078,59217.9824,2000,16779,500,16779,4.0000,1,1,0,2.6000
7.9493,53758.3920,2000,18496,500,18496,4.0000,1,1,0,2.6000
8.0612,33119.8529,2000,14113,500,64113,4.0000,1,3,0,2.6000
7.7610,34692.2045,2000,11983,500,61983,4.0000,1,3,0,2.6000
8.0750,56627.6409,2000,17281,500,17281,4.0000,1,1,0,2.6000
7.6734,36653.4514,2000,20643,500,45643,4.0000,1,2,0,2.6000
8.1933,41271.6949,2000,8189,500,33189,4.0000,1,2,0,2.6000
7.8977,67773.4832,2000,13714,500,13714,4.0000,1,1,0,2.6000
8.0641,133189.2852,2000,4432,500,4432,4.0000,1,1,0,2.6000
8.2729,80049.9020,2000,10227,500,10227,4.0000,1,1,0,2.6000
8.1274,199393.4506,2000,2892,500,2892,4.0000,1,1,0,2.6000
7.9921,39504.7551,2000,9670,500,34670,4.0000,1,2,0,2.6000
8.2636,64816.3400,2000,14222,500,14222,4.0000,1,1,0,2.6000
8.1642,28759.0910,2000,18799,500,143799,4.0000,1,6,0,2.6000
7.9586,76378.5313,2000,12678,500,12678,4.0000,1,1,0,2.6000
8.0494,40755.6909,2000,20050,500,45050,4.0000,1,2,0,2.6000
7.9686,38904.5741,2000,12500,500,37500,4.0000,1,2,0,2.6000
7.6074,128476.0965,2000,5023,500,5023,4.0000,1,1,0,2.6000
8.3280,73195.8207,2000,11743,500,11743,4.0000,1,1,0,2.6000
8.2427,64377.5361,2000,14276,500,14276,4.0000,1,1,0,2.6000
8.2131,86137.2190,2000,9064,500,9064,4.0000,1,1,0,2.6000
8.0221,87788.3638,2000,9046,500,9046,4.0000,1,1,0,2.6000
7.9363,133499.6038,2000,5043,500,5043,4.0000,1,1,0,2.6000
8.3393,38309.2305,2000,16299,500,41299,4.0000,1,2,0,2.6000
8.1663,56159.2280,2000,18665,500,18665,4.0000,1,1,0,2.6000
7.8834,29579.3750,2000,12501,500,112501,4.0000,1,5,0,2.6000
8.1497,39831.0185,2000,19756,500,44756,4.0000,1,2,0,2.6000
8.0080,60006.1187,2000,17641,500,17641,4.0000,1,1,0,2.6000
8.0974,40812.5194,2000,9387,500,34387,4.0000,1,2,0,2.6000
7.9498,159786.4779,2000,3958,500,3958,4.0000,1,1,0,2.6000
7.9736,34704.3303,2000,12622,500,62622,4.0000,1,3,0,2.6000
7.4869,70741.3729,2000,13331,500,13331,4.0000,1,1,0,2.6000
7.6971,64498.4373,2000,14669,500,14669,4.0000,1,1,0,2.6000
7.8013,48423.1281,2000,24103,500,24103,4.0000,1,1,0,2.6000
8.0650,69941.0260,2000,12182,500,12182,4.0000,1,1,0,2.6000
7.8699,160594.3264,2000,4058,500,4058,4.0000,1,1,0,2.6000
7.9512,126770.8934,2000,5221,500,5221,4.0000,1,1,0,2.6000
8.1039,141009.7441,2000,4653,500,4653,4.0000,1,1,0,2.6000
8.1338,92676.6243,2000,6848,500,6848,4.0000,1,1,0,2.6000
8.0547,41417.3705,2000,8514,500,33514,4.0000,1,2,0,2.6000
8.0859,96065.2996,2000,7758,500,7758,4.0000,1,1,0,2.7000
7.9476,91827.1505,2000,8332,500,8332,4.0000,1,1,0,2.7000
7.7699,38483.7529,2000,10478,500,35478,4.0000,1,2,0,2.7000
8.1682,77650.3336,2000,10683,500,10683,4.0000,1,1,0,2.7000
7.8051,82807.0691,2000,8563,500,8563,4.0000,1,1,0,2.7000
8.2258,58376.6813,2000,16215,500,16215,4.0000,1,1,0,2.7000
7.9871,106522.6011,2000,6840,500,6840,4.0000,1,1,0,2.7000
7.9962,77263.6482,2000,10773,500,10773,4.0000,1,1,0,2.7000
7.8437,87730.1533,2000,8445,500,8445,4.0000,1,1,0,2.7000
7.9631,142904.3405,2000,4692,500,4692,4.0000,1,1,0,2.7000
8.1486,55067.5988,2000,18308,500,18308,4.0000,1,1,0,2.7000
7.8750,206486.9835,2000,2792,500,2792,4.0000,1,1,0,2.7000
8.1369,50131.9785,2000,20785,500,20785,4.0000,1,1,0,2.7000
8.0104,139258.1688,2000,4199,500,4199,4.0000,1,1,0,2.7000
7.2128,136787.9429,2000,4892,500,4892,4.0000,1,1,0,2.7000
7.8341,218622.5890,2000,2596,500,2596,4.0000,1,1,0,2.7000
7.9355,145276.3733,2000,2835,500,2835,4.0000,1,1,0,2.7000
7.9462,175877.9074,2000,3413,500,3413,4.0000,1,1,0,2.7000
7.8731,185002.2647,2000,3240,500,3240,4.0000,1,1,0,2.7000
8.1772,39566.5596,2000,11414,500,36414,4.0000,1,2,0,2.7000
8.0539,37200.5085,2000,6846,500,31846,4.0000,1,2,0,2.7000
7.9349,55460.7640,2000,18720,500,18720,4.0000,1,1,0,2.7000
7.5175,53118.8434,2000,19847,500,19847,4.0000,1,1,0,2.7000
7.7346,88116.3770,2000,8716,500,8716,4.0000,1,1,0,2.7000
7.8540,38589.8672,2000,11855,500,36855,4.0000,1,2,0,2.7000
7.7429,56673.9544,2000,18881,500,18881,4.0000,1,1,0,2.7000
7.8493,106274.4299,2000,6603,500,6603,4.0000,1,1,0,2.7000
8.0207,37390.4734,2000,16445,500,41445,4.0000,1,2,0,2.7000
8.2348,52614.4389,2000,18091,500,18091,4.0000,1,1,0,2.7000
8.0187,61066.6581,2000,15168,500,15168,4.0000,1,1,0,2.7000
7.9737,94471.2473,2000,8072,500,8072,4.0000,1,1,0,2.7000
8.0460,25848.8004,2000,9254,500,284254,4.0000,1,12,0,2.7000
8.1779,72073.9515,2000,11724,500,11724,4.0000,1,1,0,2.7000
8.0400,42554.6783,2000,4960,500,29960,4.0000,1,2,0,2.7000
7.9614,68815.5552,2000,12835,500,12835,4.0000,1,1,0,2.7000
7.7203,138088.7775,2000,4532,500,4532,4.0000,1,1,0,2.7000
7.9770,154893.3182,2000,3247,500,3247,4.0000,1,1,0,2.7000
8.1091,84337.8874,2000,8813,500,8813,4.0000,1,1,0,2.7000
7.7173,124845.8058,2000,5201,500,5201,4.0000,1,1,0,2.7000
8.0820,75232.0725,2000,11332,500,11332,4.0000,1,1,0,2.7000
7.8550,67467.4576,2000,12358,500,12358,4.0000,1,1,0,2.7000
8.1156,55650.9604,2000,18484,500,18484,4.0000,1,1,0,2.7000
7.9694,26868.2417,2000,16324,500,191324,4.0000,1,8,0,2.7000
7.6055,209010.2857,2000,2738,500,2738,4.0000,1,1,0,2.7000
7.7869,188646.6838,2000,3055,500,3055,4.0000,1,1,0,2.7000
7.6782,32847.5453,2000,14847,500,64847,4.0000,1,3,0,2.7000
7.8588,76335.4218,2000,10495,500,10495,4.0000,1,1,0,2.7000
7.6393,35721.9307,2000,24898,500,49898,4.0000,1,2,0,2.7000
7.5345,43131.1515,2000,3784,500,28784,4.0000,1,2,0,2.7000
7.9071,36329.6520,2000,22739,500,47739,4.0000,1,2,0,2.7000
8.1206,60122.7369,2000,15818,500,15818,4.0000,1,1,0,2.7000
7.9247,28288.7719,2000,7272,500,132272,4.0000,1,6,0,2.7000
7.3761,55053.0069,2000,15515,500,15515,4.0000,1,1,0,2.7000
8.1965,28647.2967,2000,21960,500,121960,4.0000,1,5,0,2.7000
8.3775,74198.5886,2000,11089,500,11089,4.0000,1,1,0,2.7000
7.6411,53704.9729,2000,19238,500,19238,4.0000,1,1,0,2.7000
7.8229,91703.3965,2000,8868,500,8868,4.0000,1,1,0,2.7000
7.8311,52363.0630,2000,20543,500,20543,4.0000,1,1,0,2.7000
7.9712,167672.5907,2000,3695,500,3695,4.0000,1,1,0,2.7000
8.3109,39744.5671,2000,10767,500,35767,4.0000,1,2,0,2.7000
8.0233,39944.7274,2000,6042,500,31042,4.0000,1,2,0,2.7000
7.8586,97102.4699,2000,7510,500,7510,4.0000,1,1,0,2.7000
8.0325,49024.9840,2000,23568,500,23568,4.0000,1,1,0,2.7000
8.0437,82789.3092,2000,9658,500,9658,4.0000,1,1,0,2.7000
8.1316,67445.6630,2000,12861,500,12861,4.0000,1,1,0,2.7000
7.2623,233390.8490,2000,2426,500,2426,4.0000,1,1,0,2.7000
7.9986,81777.7112,2000,9751,500,9751,4.0000,1,1,0,2.7000
8.0390,108129.2347,2000,6417,500,6417,4.0000,1,1,0,2.7000
7.9396,75621.4164,2000,11112,500,11112,4.0000,1,1,0,2.7000
7.7137,86077.9664,2000,9356,500,9356,4.0000,1,1,0,2.7000
8.1622,103018.8835,2000,7066,500,7066,4.0000,1,1,0,2.7000
7.2909,65623.6958,2000,13386,500,13386,4.0000,1,1,0,2.7000
7.9742,228933.0720,2000,2422,500,2422,4.0000,1,1,0,2.7000
7.6937,45014.0940,2000,2328,500,27328,4.0000,1,2,0,2.7000
7.8865,59871.1223,2000,15653,500,15653,4.0000,1,1,0,2.7000
7.6423,68495.5943,2000,12664,500,12664,4.0000,1,1,0,2.7000
8.0831,171865.4514,2000,3521,500,3521,4.0000,1,1,0,2.7000
7.9707,38528.5990,2000,13841,500,38841,4.0000,1,2,0,2.7000
7.9056,123760.4326,2000,5459,500,5459,4.0000,1,1,0,2.7000
7.9621,48609.7423,2000,24440,500,24440,4.0000,1,1,0,2.7000
7.5883,140071.7992,2000,4549,500,4549,4.0000,1,1,0,2.7000
7.7166,52461.4752,2000,19614,500,19614,4.0000,1,1,0,2.7000
8.1443,111884.3251,2000,6427,500,6427,4.0000,1,1,0,2.7000
7.8182,33552.8927,2000,6782,500,56782,4.0000,1,3,0,2.7000
8.0166,99646.3736,2000,7224,500,7224,4.0000,1,1,0,2.7000
7.9307,32557.8621,2000,15756,500,65756,4.0000,1,3,0,2.7000
7.9083,53270.1678,2000,19102,500,19102,4.0000,1,1,0,2.7000
8.0200,86383.6734,2000,9023,500,9023,4.0000,1,1,0,2.7000
7.9294,49764.1815,2000,21997,500,21997,4.0000,1,1,0,2.7000
7.9140,79972.4479,2000,10700,500,10700,4.0000,1,1,0,2.7000
7.9189,95183.5025,2000,8078,500,8078,4.0000,1,1,0,2.7000
8.0152,105913.6869,2000,6601,500,6601,4.0000,1,1,0,2.7000
8.1471,101808.9927,2000,6824,500,6824,4.0000,1,1,0,2.7000
8.0877,108895.3913,2000,6543,500,6543,4.0000,1,1,0,2.7000
8.2015,53484.9562,2000,19637,500,19637,4.0000,1,1,0,2.7000
7.8077,120796.7317,2000,5615,500,5615,4.0000,1,1,0,2.7000
8.1009,27906.5199,2000,18632,500,143632,4.0000,1,6,0,2.7000
8.1457,61373.0188,2000,15188,500,15188,4.0000,1,1,0,2.7000
8.1441,76204.9078,2000,10816,500,10816,4.0000,1,1,0,2.7000
7.8497,101009.4706,2000,7155,500,7155,4.0000,1,1,0,2.7000
7.9029,171890.4158,2000,3414,500,3414,4.0000,1,1,0,2.7000
8.0563,98172.9179,2000,7696,500,7696,4.0000,1,1,0,2.7000
8.0520,57055.2616,2000,17430,500,17430,4.0000,1,1,0,2.7000
8.0589,26282.3862,2000,20654,500,545654,4.0000,1,22,0,2.7000
7.9307,40103.8681,2000,9962,500,34962,4.0000,1,2,0,2.7000
7.8625,75282.8577,2000,11327,500,11327,4.0000,1,1,0,2.7000
7.8021,107993.7840,2000,6550,500,6550,4.0000,1,1,0,2.7000
8.1359,36010.0646,2000,19116,500,44116,4.0000,1,2,0,2.7000
8.0535,138630.9829,2000,4737,500,4737,4.0000,1,1,0,2.7000
8.0005,76956.2174,2000,10614,500,10614,4.0000,1,1,0,2.7000
7.9758,31998.6854,2000,17253,500,67253,4.0000,1,3,0,2.7000
8.0903,32765.0345,2000,15376,500,65376,4.0000,1,3,0,2.7000
8.0801,61169.0803,2000,16074,500,16074,4.0000,1,1,0,2.7000
7.8713,90596.7506,2000,8589,500,8589,4.0000,1,1,0,2.7000
8.1653,46851.6327,2000,24280,500,24280,4.0000,1,1,0,2.7000
7.5026,60208.6639,2000,15842,500,15842,4.0000,1,1,0,2.7000
8.1614,73830.1525,2000,11476,500,11476,4.0000,1,1,0,2.7000
8.0740,98558.0199,2000,7452,500,7452,4.0000,1,1,0,2.7000
7.9308,33489.5727,2000,9300,500,59300,4.0000,1,3,0,2.7000
7.8561,92707.8782,2000,7942,500,7942,4.0000,1,1,0,2.7000
7.7692,42786.2864,2000,3760,500,28760,4.0000,1,2,0,2.7000
7.6041,391292.8412,2000,1126,500,1126,4.0000,1,1,0,2.7000
8.2972,53045.3796,2000,17904,500,17904,4.0000,1,1,0,2.7000
8.2385,56085.0099,2000,17887,500,17887,4.0000,1,1,0,2.7000
8.0766,52001.7245,2000,20323,500,20323,4.0000,1,1,0,2.7000
7.5557,80065.7713,2000,8080,500,8080,4.0000,1,1,0,2.7000
7.9341,32323.7967,2000,18794,500,68794,4.0000,1,3,0,2.7000
7.9622,57661.9853,2000,17430,500,17430,4.0000,1,1,0,2.7000
7.8105,111382.7610,2000,6314,500,6314,4.0000,1,1,0,2.7000
8.0163,76078.5881,2000,10594,500,10594,4.0000,1,1,0,2.7000
8.2092,87795.5518,2000,8140,500,8140,4.0000,1,1,0,2.7000
7.8638,64897.9951,2000,14504,500,14504,4.0000,1,1,0,2.7000
8.0454,48422.2026,2000,23121,500,23121,4.0000,1,1,0,2.7000
7.8602,129192.7656,2000,5279,500,5279,4.0000,1,1,0,2.7000
8.1534,97185.5175,2000,7643,500,7643,4.0000,1,1,0,2.7000
8.0620,56484.2247,2000,17970,500,17970,4.0000,1,1,0,2.7000
7.5563,137399.4849,2000,4399,500,4399,4.0000,1,1,0,2.7000
7.9446,67316.0636,2000,13430,500,13430,4.0000,1,1,0,2.7000
8.0092,135385.7534,2000,4889,500,4889,4.0000,1,1,0,2.7000
7.9862,45224.5493,2000,1696,500,26696,4.0000,1,2,0,2.7000
7.8458,28704.4316,2000,21454,500,121454,4.0000,1,5,0,2.7000
7.7409,51092.0938,2000,22842,500,22842,4.0000,1,1,0,2.7000
8.0922,106860.9135,2000,7516,500,7516,4.0000,1,1,0,2.7000
8.0260,157245.2785,2000,4253,500,4253,4.0000,1,1,0,2.7000
7.9418,42632.4833,2000,5360,500,30360,4.0000,1,2,0,2.7000
7.8218,85372.3973,2000,9206,500,9206,4.0000,1,1,0,2.7000
7.7349,78194.1180,2000,11119,500,11119,4.0000,1,1,0,2.7000
7.2657,51940.3708,2000,19282,500,19282,4.0000,1,1,0,2.7000
7.8678,53814.9115,2000,19649,500,19649,4.0000,1,1,0,2.7000
7.7002,105575.2111,2000,6778,500,6778,4.0000,1,1,0,2.7000
