ratio,flipsPerSecond,tries,flips,variables,sat,entropy,totalFlips,clauses,earlyRestarts,lastRunEntropy,cb,minEntropy
4.1000,1174158.7226,941,2,500,0,0.1220,235000020,2050,940,0.1115,2.3800,0.7000
4.1000,1184966.0360,949,3,500,0,0.1318,237000030,2050,948,0.1768,2.3800,0.5000
4.1000,1186070.2512,950,2,500,0,0.1230,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,1188247.9076,952,2,500,0,0.1221,237750020,2050,951,0.1115,2.3800,0.7000
4.1000,1184960.7172,949,2,500,0,0.1259,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,1186365.1584,951,2,500,0,0.1308,237500020,2050,950,0.1115,2.3800,0.5000
4.1000,1019997.5889,216,14122,500,1,0.1366,5389122,2050,215,0.9260,2.3800,0.5000
4.1000,688732.1151,63,19652,500,1,0.1383,1569652,2050,62,0.9234,2.3800,0.4000
4.1000,1169009.5658,937,2,500,0,0.1251,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1183324.1955,948,3,500,0,0.1288,236750030,2050,947,0.1768,2.3800,0.6000
4.1000,1170652.8842,938,2,500,0,0.1268,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,492028.5437,29,13448,500,1,0.1675,713448,2050,28,0.9022,2.3800,0.4000
4.1000,1184293.7259,949,2,500,0,0.1325,237000020,2050,948,0.1115,2.3800,0.5000
4.1000,1187448.2201,951,2,500,0,0.1238,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,1166192.1700,934,2,500,0,0.1273,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1163119.7149,932,3,500,0,0.1342,232750030,2050,931,0.1768,2.3800,0.5000
4.1000,1168422.1214,936,2,500,0,0.1242,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1164233.8349,933,3,500,0,0.1249,233000030,2050,932,0.1768,2.3800,0.7000
4.1000,275669.7812,7,4803,500,1,0.2502,154803,2050,6,0.9346,2.3800,0.4000
4.1000,1180616.5442,946,4,500,0,0.1259,236250040,2050,945,0.2231,2.3800,0.6000
4.1000,1179866.5378,945,2,500,0,0.1247,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1180735.7965,946,2,500,0,0.1278,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,243977.1338,5,3492,500,1,0.3052,103492,2050,4,0.8843,2.3800,0.4000
4.1000,1179831.2535,945,2,500,0,0.1273,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1171945.1150,939,2,500,0,0.1271,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,748629.8756,568,13957,500,1,0.1481,14188957,2050,562,0.9209,2.3800,0.4000
4.1000,1174105.8679,941,2,500,0,0.1258,235000020,2050,940,0.1115,2.3800,0.7000
4.1000,1175796.7474,942,2,500,0,0.1257,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1179038.4409,945,2,500,0,0.1261,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1179027.6554,945,2,500,0,0.1258,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1183019.6651,948,2,500,0,0.1269,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1168610.8186,936,2,500,0,0.1307,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1168609.3700,936,2,500,0,0.1262,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1169914.2898,937,4,500,0,0.1256,234000040,2050,936,0.2231,2.3800,0.7000
4.1000,862846.7606,190,3356,500,1,0.1474,4728356,2050,188,0.9115,2.3800,0.4000
4.1000,1035777.7484,231,8262,500,1,0.1377,5758262,2050,230,0.9112,2.3800,0.5000
4.1000,1171120.4200,938,4,500,0,0.1317,234250040,2050,937,0.2231,2.3800,0.5000
4.1000,1168457.9370,936,2,500,0,0.1275,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1181686.5668,947,3,500,0,0.1327,236500030,2050,946,0.1768,2.3800,0.5000
4.1000,1170224.4701,938,2,500,0,0.1229,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,556064.4405,169,21357,500,1,0.1511,4221357,2050,166,0.9179,2.3800,0.4000
4.1000,1170093.1894,938,2,500,0,0.1260,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,282793.6789,14,20100,500,1,0.1913,345100,2050,13,0.9331,2.3800,0.4000
4.1000,1180181.0640,946,2,500,0,0.1279,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,457343.0691,101,19055,500,1,0.1514,2519055,2050,98,0.8976,2.3800,0.4000
4.1000,1169037.9434,937,2,500,0,0.1258,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1182783.4547,948,2,500,0,0.1307,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1169662.2778,937,2,500,0,0.1320,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1181271.1770,947,2,500,0,0.1315,236500020,2050,946,0.1115,2.3800,0.5000
4.1000,1180715.1101,946,5,500,0,0.1296,236250050,2050,945,0.2590,2.3800,0.5000
4.1000,1170918.7685,938,2,500,0,0.1312,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1173254.7757,940,2,500,0,0.1264,234750020,2050,939,0.1115,2.3800,0.6000
4.1000,1183893.8935,949,3,500,0,0.1234,237000030,2050,948,0.1768,2.3800,0.7000
4.1000,1167672.4976,936,3,500,0,0.1251,233750030,2050,935,0.1768,2.3800,0.7000
4.1000,997242.2125,799,2,500,0,0.1329,199500020,2050,796,0.1115,2.3800,0.5000
4.1000,725073.7288,38,9184,500,1,0.1476,934184,2050,37,0.9148,2.3800,0.4000
4.1000,1177983.7218,944,2,500,0,0.1286,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,1164192.6213,933,2,500,0,0.1271,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,746496.7167,463,15249,500,1,0.1479,11565249,2050,458,0.9325,2.3800,0.4000
4.1000,1177506.0879,944,2,500,0,0.1263,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,718962.8250,271,11614,500,1,0.1454,6761614,2050,268,0.9349,2.3800,0.4000
4.1000,992970.5892,152,6752,500,1,0.1401,3781752,2050,151,0.9150,2.3800,0.4000
4.1000,1077390.6220,863,2,500,0,0.1331,215500020,2050,861,0.1115,2.3800,0.5000
4.1000,615869.3670,421,12801,500,1,0.1497,10512801,2050,414,0.9086,2.3800,0.4000
4.1000,1174357.6939,941,2,500,0,0.1272,235000020,2050,940,0.1115,2.3800,0.6000
4.1000,831692.4313,667,2,500,0,0.1426,166500020,2050,662,0.1115,2.3800,0.4000
4.1000,1162390.7285,931,2,500,0,0.1271,232500020,2050,930,0.1115,2.3800,0.6000
4.1000,579716.6218,465,7,500,0,0.1517,116000070,2050,457,0.3131,2.3800,0.4000
4.1000,1177392.4188,943,2,500,0,0.1242,235500020,2050,942,0.1115,2.3800,0.7000
4.1000,1175045.5555,942,2,500,0,0.1285,235250020,2050,941,0.1115,2.3800,0.6000
4.1000,889306.1883,713,2,500,0,0.1429,178000020,2050,708,0.1115,2.3800,0.4000
4.1000,1169178.6122,937,2,500,0,0.1245,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1181143.0473,946,2,500,0,0.1272,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1166463.0410,935,2,500,0,0.1238,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1183333.2831,948,2,500,0,0.1252,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1169719.4462,937,2,500,0,0.1309,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1112466.7550,489,12055,500,1,0.1339,12212055,2050,488,0.9102,2.3800,0.5000
4.1000,1180736.5562,946,2,500,0,0.1284,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1180488.2702,946,2,500,0,0.1316,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1168397.8371,936,2,500,0,0.1242,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1163970.9179,933,2,500,0,0.1242,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,501434.5148,143,22233,500,1,0.1549,3572233,2050,140,0.9413,2.3800,0.4000
4.1000,1165770.1371,934,2,500,0,0.1259,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1167656.9694,936,2,500,0,0.1273,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,752651.1877,106,21860,500,1,0.1461,2646860,2050,105,0.9362,2.3800,0.4000
4.1000,482449.1269,196,22359,500,1,0.1640,4897359,2050,191,0.8449,2.3800,0.4000
4.1000,1181909.9564,947,3,500,0,0.1237,236500030,2050,946,0.1768,2.3800,0.7000
4.1000,1170604.0259,938,2,500,0,0.1315,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1166555.5200,935,2,500,0,0.1302,233500020,2050,934,0.1115,2.3800,0.5000
4.1000,1172293.5241,939,2,500,0,0.1272,234500020,2050,938,0.1115,2.3800,0.6000
4.1000,693958.8134,582,25000,500,0,0.1444,145500000,2050,574,0.9415,2.3800,0.4000
4.1000,1180797.6626,946,2,500,0,0.1234,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1168412.9033,936,2,500,0,0.1279,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1182457.0086,947,2,500,0,0.1248,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,322792.1466,61,20072,500,1,0.1763,1520072,2050,58,0.9173,2.3800,0.4000
4.1000,1180073.0682,946,4,500,0,0.1325,236250040,2050,945,0.2231,2.3800,0.5000
4.1000,1164968.7698,933,2,500,0,0.1249,233000020,2050,932,0.1115,2.3800,0.7000
4.1000,1177114.9413,943,2,500,0,0.1274,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1180856.2423,946,2,500,0,0.1319,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1180148.7499,946,2,500,0,0.1248,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1161672.9043,931,2,500,0,0.1249,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,932391.6287,176,20189,500,1,0.1349,4395189,2050,175,0.9258,2.3800,0.5000
4.1000,1185277.7143,950,2,500,0,0.1248,237250020,2050,949,0.1115,2.3800,0.7000
4.1000,610355.2702,419,18577,500,1,0.1464,10468577,2050,412,0.9039,2.3800,0.4000
4.1000,1050221.6077,425,17570,500,1,0.1335,10617570,2050,424,0.9012,2.3800,0.5000
4.1000,1170618.1904,938,3,500,0,0.1283,234250030,2050,937,0.1768,2.3800,0.6000
4.1000,559633.2634,31,10260,500,1,0.1753,760260,2050,30,0.8814,2.3800,0.4000
4.1000,756432.7633,64,11019,500,1,0.1483,1586019,2050,63,0.9316,2.3800,0.4000
4.1000,477101.4303,393,25000,500,0,0.1575,98250000,2050,382,0.9481,2.3800,0.4000
4.1000,1038207.6665,847,14174,500,1,0.1337,21164174,2050,845,0.9248,2.3800,0.5000
4.1000,1168452.8403,936,2,500,0,0.1244,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,293749.2603,10,12881,500,1,0.2048,237881,2050,9,0.9139,2.3800,0.4000
4.1000,1167650.7672,936,2,500,0,0.1281,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,254134.8049,30,23194,500,1,0.1923,748194,2050,28,0.9223,2.3800,0.4000
4.1000,1182890.3387,948,2,500,0,0.1255,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,1170695.2742,938,2,500,0,0.1265,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1167925.7334,936,2,500,0,0.1234,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1183250.2454,948,2,500,0,0.1274,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1165942.2902,934,2,500,0,0.1276,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1164802.2174,933,2,500,0,0.1332,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,936250.8383,181,20186,500,1,0.1401,4520186,2050,180,0.9205,2.3800,0.4000
4.1000,1178352.3998,944,2,500,0,0.1269,235750020,2050,943,0.1115,2.3800,0.6000
4.1000,508538.1724,206,14972,500,1,0.1555,5139972,2050,201,0.9243,2.3800,0.4000
4.1000,1178966.6816,945,2,500,0,0.1276,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1178727.5613,944,2,500,0,0.1330,235750020,2050,943,0.1115,2.3800,0.5000
4.1000,1177976.6288,944,3,500,0,0.1299,235750030,2050,943,0.1768,2.3800,0.5000
4.1000,1182214.6725,947,2,500,0,0.1286,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,666179.1378,462,3499,500,1,0.1525,11528499,2050,456,0.8841,2.3800,0.4000
4.1000,413876.6135,21,12792,500,1,0.1877,512792,2050,20,0.9035,2.3800,0.4000
4.1000,1166438.2009,935,2,500,0,0.1253,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1169896.1028,937,2,500,0,0.1268,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,781649.7936,77,12307,500,1,0.1463,1912307,2050,76,0.9095,2.3800,0.4000
4.1000,1034918.6215,136,7381,500,1,0.1400,3382381,2050,135,0.9073,2.3800,0.4000
4.1000,402195.6421,23,15719,500,1,0.1732,565719,2050,22,0.9183,2.3800,0.4000
4.1000,416404.4969,60,23448,500,1,0.1731,1498448,2050,58,0.9427,2.3800,0.4000
4.1000,1181998.0909,947,3,500,0,0.1330,236500030,2050,946,0.1768,2.3800,0.5000
4.1000,843451.0373,96,16151,500,1,0.1393,2391151,2050,95,0.8902,2.3800,0.4000
4.1000,1186626.8014,951,2,500,0,0.1260,237500020,2050,950,0.1115,2.3800,0.6000
4.1000,1170671.8819,938,2,500,0,0.1326,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1182495.9811,948,2,500,0,0.1269,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1187474.5205,951,2,500,0,0.1225,237500020,2050,950,0.1115,2.3800,0.7000
4.1000,517279.4126,254,22067,500,1,0.1556,6347067,2050,249,0.9239,2.3800,0.4000
4.1000,1166364.7982,935,2,500,0,0.1236,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1167749.7416,936,3,500,0,0.1322,233750030,2050,935,0.1768,2.3800,0.5000
4.1000,683429.5305,546,21760,500,1,0.1448,13646760,2050,540,0.9055,2.3800,0.4000
4.1000,1180010.8408,946,2,500,0,0.1254,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,717780.4035,25,5695,500,1,0.1722,605695,2050,24,0.9215,2.3800,0.4000
4.1000,1180840.4957,946,2,500,0,0.1270,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1166459.8734,935,2,500,0,0.1258,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1085371.3967,870,3,500,0,0.1335,217250030,2050,868,0.1768,2.3800,0.5000
4.1000,1164123.5874,933,2,500,0,0.1276,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1105603.8010,886,2,500,0,0.1315,221250020,2050,884,0.1115,2.3800,0.5000
4.1000,1162862.3658,932,2,500,0,0.1303,232750020,2050,931,0.1115,2.3800,0.5000
4.1000,939024.8728,104,10383,500,1,0.1363,2585383,2050,103,0.9207,2.3800,0.4000
4.1000,1162770.2199,932,4,500,0,0.1325,232750040,2050,931,0.2231,2.3800,0.5000
4.1000,1162149.0007,931,2,500,0,0.1277,232500020,2050,930,0.1115,2.3800,0.6000
4.1000,1176954.2197,943,2,500,0,0.1291,235500020,2050,942,0.1115,2.3800,0.6000
4.1000,1000210.8904,802,8,500,0,0.1343,200250080,2050,799,0.3346,2.3800,0.5000
4.1000,1167020.8465,935,2,500,0,0.1293,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,585807.5813,73,5410,500,1,0.1612,1805410,2050,71,0.9302,2.3800,0.4000
4.1000,1180664.8209,946,2,500,0,0.1332,236250020,2050,945,0.1115,2.3800,0.5000
4.1000,1165410.2957,934,2,500,0,0.1275,233250020,2050,933,0.1115,2.3800,0.6000
4.1000,1159494.0676,929,2,500,0,0.1308,232000020,2050,928,0.1115,2.3800,0.5000
4.1000,1179643.7653,945,3,500,0,0.1260,236000030,2050,944,0.1768,2.3800,0.6000
4.1000,1165854.6582,934,2,500,0,0.1236,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1180616.9929,946,2,500,0,0.1257,236250020,2050,945,0.1115,2.3800,0.7000
4.1000,1169166.2862,937,2,500,0,0.1249,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,882707.8480,174,21073,500,1,0.1382,4346073,2050,173,0.9305,2.3800,0.4000
4.1000,1167185.9650,935,2,500,0,0.1287,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,489639.6758,28,16947,500,1,0.1775,691947,2050,27,0.9133,2.3800,0.4000
4.1000,1037388.7895,831,5,500,0,0.1324,207500050,2050,828,0.2590,2.3800,0.5000
4.1000,1169229.5988,937,3,500,0,0.1331,234000030,2050,936,0.1768,2.3800,0.5000
4.1000,788183.4537,286,10188,500,1,0.1489,7135188,2050,283,0.9264,2.3800,0.4000
4.1000,1168794.2473,937,4,500,0,0.1258,234000040,2050,936,0.2231,2.3800,0.7000
4.1000,1086684.0320,871,2,500,0,0.1365,217500020,2050,869,0.1115,2.3800,0.5000
4.1000,1168301.6985,936,2,500,0,0.1245,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1170357.5508,938,2,500,0,0.1247,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1168860.5018,937,2,500,0,0.1300,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,926423.1201,752,25000,500,0,0.1351,188000000,2050,748,0.9264,2.3800,0.5000
4.1000,1171039.2640,938,2,500,0,0.1261,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1169758.4732,938,2,500,0,0.1246,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1185310.6808,950,2,500,0,0.1291,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,1179301.5115,945,2,500,0,0.1263,236000020,2050,944,0.1115,2.3800,0.6000
4.1000,1163955.2387,933,2,500,0,0.1347,233000020,2050,932,0.1115,2.3800,0.5000
4.1000,1165557.8188,934,2,500,0,0.1235,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1164313.0136,933,2,500,0,0.1276,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,724252.1664,278,12044,500,1,0.1504,6937044,2050,275,0.9257,2.3800,0.4000
4.1000,1178989.4161,945,2,500,0,0.1252,236000020,2050,944,0.1115,2.3800,0.7000
4.1000,1165836.4109,934,3,500,0,0.1255,233250030,2050,933,0.1768,2.3800,0.7000
4.1000,506959.9621,407,2,500,0,0.1505,101500020,2050,398,0.1115,2.3800,0.4000
4.1000,1160794.8162,715,4894,500,1,0.1334,17854894,2050,714,0.9067,2.3800,0.5000
4.1000,1186171.1125,950,2,500,0,0.1320,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,1167726.3811,936,2,500,0,0.1335,233750020,2050,935,0.1115,2.3800,0.5000
4.1000,1170458.0133,938,3,500,0,0.1329,234250030,2050,937,0.1768,2.3800,0.5000
4.1000,514948.4861,413,2,500,0,0.1520,103000020,2050,404,0.1115,2.3800,0.4000
4.1000,1170090.8762,938,2,500,0,0.1319,234250020,2050,937,0.1115,2.3800,0.5000
4.1000,1169752.6402,937,2,500,0,0.1271,234000020,2050,936,0.1115,2.3800,0.6000
4.1000,1183704.6848,948,3,500,0,0.1272,236750030,2050,947,0.1768,2.3800,0.6000
4.1000,1180076.4676,946,2,500,0,0.1274,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1166386.9542,935,2,500,0,0.1275,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1179495.5402,945,3,500,0,0.1265,236000030,2050,944,0.1768,2.3800,0.6000
4.1000,1061348.8390,107,3500,500,1,0.1423,2653500,2050,106,0.8983,2.3800,0.4000
4.1000,1126113.2142,577,10906,500,1,0.1338,14410906,2050,576,0.8672,2.3800,0.5000
4.1000,1167093.8059,935,4,500,0,0.1283,233500040,2050,934,0.2231,2.3800,0.6000
4.1000,439620.6199,359,25000,500,0,0.1566,89750000,2050,349,0.9400,2.3800,0.4000
4.1000,1181852.9317,947,2,500,0,0.1282,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1182680.9016,948,4,500,0,0.1275,236750040,2050,947,0.2231,2.3800,0.6000
4.1000,1181617.8386,947,2,500,0,0.1250,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,1179502.8268,945,2,500,0,0.1302,236000020,2050,944,0.1115,2.3800,0.5000
4.1000,1180528.2961,946,2,500,0,0.1281,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,735148.7610,225,7236,500,1,0.1485,5607236,2050,222,0.9170,2.3800,0.4000
4.1000,1180254.0198,946,2,500,0,0.1273,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,890730.0895,288,5207,500,1,0.1419,7180207,2050,286,0.9360,2.3800,0.4000
4.1000,1180853.1324,946,2,500,0,0.1264,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,1182452.0470,947,2,500,0,0.1242,236500020,2050,946,0.1115,2.3800,0.7000
4.1000,768702.8846,56,7649,500,1,0.1547,1382649,2050,55,0.9300,2.3800,0.4000
4.1000,1182873.0494,948,2,500,0,0.1280,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1182867.5541,948,2,500,0,0.1272,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,1168660.6875,936,2,500,0,0.1277,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1184300.7666,949,2,500,0,0.1264,237000020,2050,948,0.1115,2.3800,0.7000
4.1000,536962.0201,98,18368,500,1,0.1549,2443368,2050,96,0.9085,2.3800,0.4000
4.1000,1165791.9747,934,2,500,0,0.1220,233250020,2050,933,0.1115,2.3800,0.7000
4.1000,1186323.8747,951,2,500,0,0.1329,237500020,2050,950,0.1115,2.3800,0.5000
4.1000,1166320.8360,935,2,500,0,0.1245,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1167018.8579,935,2,500,0,0.1239,233500020,2050,934,0.1115,2.3800,0.7000
4.1000,1086601.7626,871,2,500,0,0.1326,217500020,2050,869,0.1115,2.3800,0.5000
4.1000,1168248.6332,936,4,500,0,0.1315,233750040,2050,935,0.2231,2.3800,0.5000
4.1000,335954.0656,8,3567,500,1,0.2110,178567,2050,7,0.9075,2.3800,0.4000
4.1000,1168139.2247,936,2,500,0,0.1241,233750020,2050,935,0.1115,2.3800,0.7000
4.1000,1182777.1854,948,2,500,0,0.1243,236750020,2050,947,0.1115,2.3800,0.7000
4.1000,423439.9021,32,21850,500,1,0.1511,796850,2050,31,0.9219,2.3800,0.4000
4.1000,674607.7350,541,3,500,0,0.1456,135000030,2050,533,0.1768,2.3800,0.4000
4.1000,1169024.7119,937,5,500,0,0.1280,234000050,2050,936,0.2590,2.3800,0.6000
4.1000,1169899.7006,937,2,500,0,0.1312,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1169361.9044,937,2,500,0,0.1314,234000020,2050,936,0.1115,2.3800,0.5000
4.1000,1181390.8308,947,2,500,0,0.1261,236500020,2050,946,0.1115,2.3800,0.6000
4.1000,1183663.3071,948,2,500,0,0.1256,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,597935.4725,117,5779,500,1,0.1518,2905779,2050,115,0.9085,2.3800,0.4000
4.1000,1026539.6306,823,2,500,0,0.1314,205500020,2050,820,0.1115,2.3800,0.5000
4.1000,672872.5083,59,14557,500,1,0.1582,1464557,2050,58,0.9324,2.3800,0.4000
4.1000,406329.9170,128,13855,500,1,0.1570,3188855,2050,124,0.9002,2.3800,0.4000
4.1000,1163833.4512,933,2,500,0,0.1270,233000020,2050,932,0.1115,2.3800,0.6000
4.1000,1175855.6394,942,2,500,0,0.1231,235250020,2050,941,0.1115,2.3800,0.7000
4.1000,1177711.9550,944,2,500,0,0.1236,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,1081164.5591,866,2,500,0,0.1323,216250020,2050,864,0.1115,2.3800,0.5000
4.1000,1161638.1572,931,2,500,0,0.1234,232500020,2050,930,0.1115,2.3800,0.7000
4.1000,1180255.8832,946,3,500,0,0.1300,236250030,2050,945,0.1768,2.3800,0.6000
4.1000,1105829.7622,886,2,500,0,0.1339,221250020,2050,884,0.1115,2.3800,0.5000
4.1000,1166274.4050,935,2,500,0,0.1269,233500020,2050,934,0.1115,2.3800,0.6000
4.1000,1161784.8398,931,2,500,0,0.1336,232500020,2050,930,0.1115,2.3800,0.5000
4.1000,507632.7974,64,10663,500,1,0.1560,1585663,2050,62,0.9253,2.3800,0.4000
4.1000,1178217.1737,944,2,500,0,0.1244,235750020,2050,943,0.1115,2.3800,0.7000
4.1000,1180014.6208,946,2,500,0,0.1256,236250020,2050,945,0.1115,2.3800,0.6000
4.1000,675765.0554,542,2,500,0,0.1451,135250020,2050,535,0.1115,2.3800,0.4000
4.1000,1167887.9692,936,3,500,0,0.1253,233750030,2050,935,0.1768,2.3800,0.7000
4.1000,639783.8192,116,8217,500,1,0.1482,2883217,2050,114,0.9208,2.3800,0.4000
4.1000,1184540.4813,949,2,500,0,0.1286,237000020,2050,948,0.1115,2.3800,0.6000
4.1000,186519.0495,4,8827,500,1,0.3155,83827,2050,3,0.9273,2.3800,0.4000
4.1000,874648.9844,110,16299,500,1,0.1447,2741299,2050,109,0.9216,2.3800,0.5000
4.1000,1171112.3772,938,2,500,0,0.1250,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1074406.0425,632,20291,500,1,0.1358,15795291,2050,631,0.9213,2.3800,0.5000
4.1000,1169992.0384,937,2,500,0,0.1238,234000020,2050,936,0.1115,2.3800,0.7000
4.1000,1173335.1824,940,2,500,0,0.1245,234750020,2050,939,0.1115,2.3800,0.7000
4.1000,1173502.4765,940,2,500,0,0.1231,234750020,2050,939,0.1115,2.3800,0.7000
4.1000,1171223.2230,938,2,500,0,0.1270,234250020,2050,937,0.1115,2.3800,0.6000
4.1000,1185868.3114,950,2,500,0,0.1279,237250020,2050,949,0.1115,2.3800,0.6000
4.1000,1170552.0059,938,2,500,0,0.1237,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1187545.1857,952,2,500,0,0.1238,237750020,2050,951,0.1115,2.3800,0.7000
4.1000,846268.0917,78,12666,500,1,0.1514,1937666,2050,77,0.8970,2.3800,0.4000
4.1000,1187657.0976,952,3,500,0,0.1288,237750030,2050,951,0.1768,2.3800,0.6000
4.1000,1170669.9849,938,2,500,0,0.1249,234250020,2050,937,0.1115,2.3800,0.7000
4.1000,1185028.4152,950,4,500,0,0.1283,237250040,2050,949,0.2231,2.3800,0.6000
4.1000,1089327.4986,896,25000,500,0,0.1319,224000000,2050,894,0.9117,2.3800,0.5000
4.1000,884349.9479,179,21820,500,1,0.1383,4471820,2050,178,0.9291,2.3800,0.4000
4.1000,237852.9964,8,13852,500,1,0.2577,188852,2050,7,0.9204,2.3800,0.4000
4.1000,1168150.0113,936,2,500,0,0.1284,233750020,2050,935,0.1115,2.3800,0.6000
4.1000,1172441.8257,939,3,500,0,0.1309,234500030,2050,938,0.1768,2.3800,0.5000
4.1000,565695.8125,414,18696,500,1,0.1492,10343696,2050,407,0.9272,2.3800,0.4000
4.1000,658211.7207,391,6111,500,1,0.1540,9756111,2050,385,0.8983,2.3800,0.4000
4.1000,1185015.0642,950,2,500,0,0.1319,237250020,2050,949,0.1115,2.3800,0.5000
4.1000,1183451.3665,948,2,500,0,0.1253,236750020,2050,947,0.1115,2.3800,0.6000
4.1000,522459.5152,210,24642,500,1,0.1530,5249642,2050,206,0.9238,2.3800,0.4000
4.1000,100374.2326,2,10228,500,1,0.5047,35228,2050,1,0.8978,2.3800,0.4000
4.1000,1186753.1279,951,2,500,0,0.1246,237500020,2050,950,0.1115,2.3800,0.6000
