totalFlips,variables,lastRunEntropy,earlyRestarts,entropy,ratio,clauses,minEntropy,cb,flips,flipsPerSecond,tries,sat
195547,500,0.9177,0,0.9164,4.2000,2100,0.0000,2.3800,20547,26248.4882,8,1
13778,500,0.9124,0,0.9124,4.2000,2100,0.0000,2.3800,13778,63268.6412,1,1
143235,500,0.9405,0,0.9255,4.2000,2100,0.0000,2.3800,18235,26782.3316,6,1
323112,500,0.9249,0,0.9164,4.2000,2100,0.0000,2.3800,23112,24602.4069,13,1
111522,500,0.9086,0,0.9208,4.2000,2100,0.0000,2.3800,11522,27904.6675,5,1
33164,500,0.9305,0,0.9329,4.2000,2100,0.0000,2.3800,8164,39721.9723,2,1
19540,500,0.9494,0,0.9494,4.2000,2100,0.0000,2.3800,19540,52132.3368,1,1
5000000,500,0.9065,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24460.4751,20,0
11597,500,0.9040,0,0.9040,4.2000,2100,0.0000,2.3800,11597,71163.5923,1,1
417990,500,0.9363,0,0.9287,4.2000,2100,0.0000,2.3800,17990,24406.1221,17,1
109534,500,0.9369,0,0.9203,4.2000,2100,0.0000,2.3800,9534,28299.8691,5,1
5000000,500,0.9416,0,0.8863,4.2000,2100,0.0000,2.3800,25000,24320.8599,20,0
5000000,500,0.9368,0,0.8701,4.2000,2100,0.0000,2.3800,25000,24380.5709,20,0
74446,500,0.8673,0,0.8855,4.2000,2100,0.0000,2.3800,24446,30994.0653,3,1
322339,500,0.9429,0,0.9253,4.2000,2100,0.0000,2.3800,22339,24996.6461,13,1
5000000,500,0.8686,0,0.8700,4.2000,2100,0.0000,2.3800,25000,24492.8182,20,0
461592,500,0.9322,0,0.9339,4.2000,2100,0.0000,2.3800,11592,24444.0899,19,1
5000000,500,0.9341,0,0.8938,4.2000,2100,0.0000,2.3800,25000,24431.8492,20,0
5000000,500,0.9362,0,0.8892,4.2000,2100,0.0000,2.3800,25000,24121.8980,20,0
141353,500,0.8932,0,0.9094,4.2000,2100,0.0000,2.3800,16353,27202.3012,6,1
34852,500,0.9141,0,0.9162,4.2000,2100,0.0000,2.3800,9852,39480.3655,2,1
5000000,500,0.9292,0,0.8898,4.2000,2100,0.0000,2.3800,25000,24429.7995,20,0
146850,500,0.9303,0,0.9267,4.2000,2100,0.0000,2.3800,21850,27101.9943,6,1
222847,500,0.9259,0,0.9065,4.2000,2100,0.0000,2.3800,22847,25757.5928,9,1
46260,500,0.9249,0,0.9171,4.2000,2100,0.0000,2.3800,21260,35471.6703,2,1
5000000,500,0.9313,0,0.8832,4.2000,2100,0.0000,2.3800,25000,24262.4880,20,0
106522,500,0.9267,0,0.9226,4.2000,2100,0.0000,2.3800,6522,27918.0940,5,1
145731,500,0.9233,0,0.9278,4.2000,2100,0.0000,2.3800,20731,26984.0730,6,1
5000000,500,0.9193,0,0.8845,4.2000,2100,0.0000,2.3800,25000,24279.8493,20,0
45193,500,0.8667,0,0.8882,4.2000,2100,0.0000,2.3800,20193,35162.8006,2,1
5000000,500,0.9323,0,0.8777,4.2000,2100,0.0000,2.3800,25000,24258.3621,20,0
96941,500,0.9478,0,0.9351,4.2000,2100,0.0000,2.3800,21941,29474.7688,4,1
16433,500,0.9043,0,0.9043,4.2000,2100,0.0000,2.3800,16433,57895.3234,1,1
5000000,500,0.9628,0,0.8964,4.2000,2100,0.0000,2.3800,25000,24182.8290,20,0
407029,500,0.8773,0,0.9258,4.2000,2100,0.0000,2.3800,7029,24616.2850,17,1
5000000,500,0.9454,0,0.8888,4.2000,2100,0.0000,2.3800,25000,24165.7386,20,0
21748,500,0.9452,0,0.9452,4.2000,2100,0.0000,2.3800,21748,49835.0543,1,1
5000000,500,0.9499,0,0.8875,4.2000,2100,0.0000,2.3800,25000,24164.1682,20,0
5000000,500,0.9374,0,0.8935,4.2000,2100,0.0000,2.3800,25000,24235.3812,20,0
1902,500,0.8964,0,0.8964,4.2000,2100,0.0000,2.3800,1902,261272.3476,1,1
5000000,500,0.9438,0,0.8816,4.2000,2100,0.0000,2.3800,25000,24219.0052,20,0
24879,500,0.8973,0,0.8973,4.2000,2100,0.0000,2.3800,24879,47035.9957,1,1
84019,500,0.9054,0,0.9220,4.2000,2100,0.0000,2.3800,9019,29671.3309,4,1
70425,500,0.9268,0,0.9244,4.2000,2100,0.0000,2.3800,20425,30925.1025,3,1
215724,500,0.9293,0,0.9346,4.2000,2100,0.0000,2.3800,15724,25990.1621,9,1
20255,500,0.9303,0,0.9303,4.2000,2100,0.0000,2.3800,20255,51749.4280,1,1
5000000,500,0.9524,0,0.8841,4.2000,2100,0.0000,2.3800,25000,24200.7204,20,0
5000000,500,0.9368,0,0.8823,4.2000,2100,0.0000,2.3800,25000,24370.1768,20,0
11898,500,0.8798,0,0.8798,4.2000,2100,0.0000,2.3800,11898,70144.0891,1,1
5000000,500,0.9266,0,0.8761,4.2000,2100,0.0000,2.3800,25000,24314.4419,20,0
45842,500,0.8966,0,0.9191,4.2000,2100,0.0000,2.3800,20842,35749.5713,2,1
5000000,500,0.9435,0,0.8940,4.2000,2100,0.0000,2.3800,25000,24297.6256,20,0
5000000,500,0.9138,0,0.8985,4.2000,2100,0.0000,2.3800,25000,24166.6551,20,0
10370,500,0.9024,0,0.9024,4.2000,2100,0.0000,2.3800,10370,77735.0141,1,1
42284,500,0.9226,0,0.9127,4.2000,2100,0.0000,2.3800,17284,36675.8640,2,1
91219,500,0.9139,0,0.8969,4.2000,2100,0.0000,2.3800,16219,29219.4826,4,1
195350,500,0.9360,0,0.9243,4.2000,2100,0.0000,2.3800,20350,25852.6832,8,1
5000000,500,0.9435,0,0.8708,4.2000,2100,0.0000,2.3800,25000,24171.1911,20,0
5000000,500,0.9333,0,0.8860,4.2000,2100,0.0000,2.3800,25000,23939.4931,20,0
94132,500,0.8977,0,0.9042,4.2000,2100,0.0000,2.3800,19132,28818.1215,4,1
5000000,500,0.9389,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24169.1403,20,0
82107,500,0.9104,0,0.9127,4.2000,2100,0.0000,2.3800,7107,29843.7901,4,1
17225,500,0.9091,0,0.9091,4.2000,2100,0.0000,2.3800,17225,56687.5667,1,1
21483,500,0.9112,0,0.9112,4.2000,2100,0.0000,2.3800,21483,50052.0594,1,1
70444,500,0.8841,0,0.9189,4.2000,2100,0.0000,2.3800,20444,31199.7280,3,1
73826,500,0.9324,0,0.9325,4.2000,2100,0.0000,2.3800,23826,30924.8745,3,1
5000000,500,0.9463,0,0.8886,4.2000,2100,0.0000,2.3800,25000,24239.4303,20,0
6236,500,0.9225,0,0.9225,4.2000,2100,0.0000,2.3800,6236,107728.4267,1,1
61083,500,0.9124,0,0.9292,4.2000,2100,0.0000,2.3800,11083,32462.0906,3,1
5000000,500,0.9424,0,0.8902,4.2000,2100,0.0000,2.3800,25000,24586.8896,20,0
293664,500,0.9302,0,0.9264,4.2000,2100,0.0000,2.3800,18664,24872.9547,12,1
5000000,500,0.8671,0,0.8646,4.2000,2100,0.0000,2.3800,25000,24462.0546,20,0
30768,500,0.9112,0,0.9066,4.2000,2100,0.0000,2.3800,5768,41244.4114,2,1
5000000,500,0.9421,0,0.8829,4.2000,2100,0.0000,2.3800,25000,24287.4650,20,0
5000000,500,0.9347,0,0.8994,4.2000,2100,0.0000,2.3800,25000,24572.6243,20,0
224259,500,0.8820,0,0.9230,4.2000,2100,0.0000,2.3800,24259,25629.9082,9,1
5000000,500,0.9642,0,0.9049,4.2000,2100,0.0000,2.3800,25000,24425.7087,20,0
145283,500,0.9272,0,0.9090,4.2000,2100,0.0000,2.3800,20283,27098.4375,6,1
5000000,500,0.9400,0,0.8747,4.2000,2100,0.0000,2.3800,25000,24587.9170,20,0
5000000,500,0.9447,0,0.8912,4.2000,2100,0.0000,2.3800,25000,24374.2773,20,0
5000000,500,0.9289,0,0.8755,4.2000,2100,0.0000,2.3800,25000,24374.7094,20,0
5000000,500,0.9101,0,0.8643,4.2000,2100,0.0000,2.3800,25000,24206.2347,20,0
246968,500,0.9212,0,0.9119,4.2000,2100,0.0000,2.3800,21968,25446.8566,10,1
45889,500,0.9139,0,0.9201,4.2000,2100,0.0000,2.3800,20889,35530.6051,2,1
55298,500,0.9209,0,0.9131,4.2000,2100,0.0000,2.3800,5298,33698.7384,3,1
7561,500,0.9297,0,0.9297,4.2000,2100,0.0000,2.3800,7561,95885.2027,1,1
5000000,500,0.9325,0,0.8755,4.2000,2100,0.0000,2.3800,25000,24098.8333,20,0
5000000,500,0.9492,0,0.8941,4.2000,2100,0.0000,2.3800,25000,24394.7686,20,0
70272,500,0.9253,0,0.9292,4.2000,2100,0.0000,2.3800,20272,31521.1274,3,1
42018,500,0.9273,0,0.9272,4.2000,2100,0.0000,2.3800,17018,36624.8703,2,1
121697,500,0.9365,0,0.9347,4.2000,2100,0.0000,2.3800,21697,27881.0098,5,1
218141,500,0.8922,0,0.9278,4.2000,2100,0.0000,2.3800,18141,25688.0282,9,1
330548,500,0.9129,0,0.9232,4.2000,2100,0.0000,2.3800,5548,24820.4140,14,1
13329,500,0.9332,0,0.9332,4.2000,2100,0.0000,2.3800,13329,65537.3358,1,1
5000000,500,0.9285,0,0.8984,4.2000,2100,0.0000,2.3800,25000,24279.2879,20,0
5000000,500,0.9045,0,0.8861,4.2000,2100,0.0000,2.3800,25000,24136.4602,20,0
13220,500,0.9096,0,0.9096,4.2000,2100,0.0000,2.3800,13220,65166.6986,1,1
197749,500,0.9335,0,0.9235,4.2000,2100,0.0000,2.3800,22749,25906.6927,8,1
282715,500,0.9160,0,0.9282,4.2000,2100,0.0000,2.3800,7715,25097.2076,12,1
367954,500,0.8985,0,0.9146,4.2000,2100,0.0000,2.3800,17954,24661.0601,15,1
41099,500,0.9145,0,0.9200,4.2000,2100,0.0000,2.3800,16099,37518.1068,2,1
14622,500,0.8950,0,0.8950,4.2000,2100,0.0000,2.3800,14622,61343.7923,1,1
5000000,500,0.8974,0,0.8874,4.2000,2100,0.0000,2.3800,25000,24039.7264,20,0
45271,500,0.9106,0,0.9080,4.2000,2100,0.0000,2.3800,20271,35765.7380,2,1
5000000,500,0.9389,0,0.8976,4.2000,2100,0.0000,2.3800,25000,24267.7096,20,0
44827,500,0.9280,0,0.9186,4.2000,2100,0.0000,2.3800,19827,35344.6797,2,1
97782,500,0.9489,0,0.9360,4.2000,2100,0.0000,2.3800,22782,29050.6111,4,1
12162,500,0.9313,0,0.9313,4.2000,2100,0.0000,2.3800,12162,69688.9102,1,1
5000000,500,0.9292,0,0.8838,4.2000,2100,0.0000,2.3800,25000,24237.7223,20,0
146645,500,0.9162,0,0.9200,4.2000,2100,0.0000,2.3800,21645,26884.2438,6,1
139850,500,0.9359,0,0.9106,4.2000,2100,0.0000,2.3800,14850,27212.2303,6,1
67890,500,0.9445,0,0.9276,4.2000,2100,0.0000,2.3800,17890,31397.2487,3,1
21156,500,0.9388,0,0.9388,4.2000,2100,0.0000,2.3800,21156,50787.8185,1,1
143604,500,0.9319,0,0.9201,4.2000,2100,0.0000,2.3800,18604,27308.4629,6,1
119105,500,0.9252,0,0.9076,4.2000,2100,0.0000,2.3800,19105,27759.9454,5,1
18613,500,0.9288,0,0.9288,4.2000,2100,0.0000,2.3800,18613,54223.6458,1,1
9351,500,0.9023,0,0.9023,4.2000,2100,0.0000,2.3800,9351,83225.3842,1,1
20673,500,0.8938,0,0.8938,4.2000,2100,0.0000,2.3800,20673,50910.5162,1,1
5000000,500,0.9287,0,0.8858,4.2000,2100,0.0000,2.3800,25000,24080.1263,20,0
5000000,500,0.9613,0,0.8892,4.2000,2100,0.0000,2.3800,25000,24372.9964,20,0
118056,500,0.8946,0,0.9102,4.2000,2100,0.0000,2.3800,18056,27718.7859,5,1
45747,500,0.8761,0,0.8953,4.2000,2100,0.0000,2.3800,20747,34771.0160,2,1
66204,500,0.9154,0,0.9229,4.2000,2100,0.0000,2.3800,16204,31534.1238,3,1
9937,500,0.8882,0,0.8882,4.2000,2100,0.0000,2.3800,9937,79552.6176,1,1
5000000,500,0.9414,0,0.8957,4.2000,2100,0.0000,2.3800,25000,24136.3549,20,0
5000000,500,0.9386,0,0.8735,4.2000,2100,0.0000,2.3800,25000,24043.0847,20,0
5000000,500,0.9240,0,0.8875,4.2000,2100,0.0000,2.3800,25000,24323.9950,20,0
5000000,500,0.9531,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24189.1409,20,0
5000000,500,0.9530,0,0.8891,4.2000,2100,0.0000,2.3800,25000,24363.0690,20,0
79389,500,0.8872,0,0.9132,4.2000,2100,0.0000,2.3800,4389,30394.5770,4,1
157203,500,0.8906,0,0.9155,4.2000,2100,0.0000,2.3800,7203,26869.1610,7,1
5000000,500,0.9405,0,0.8920,4.2000,2100,0.0000,2.3800,25000,24327.3051,20,0
28840,500,0.9240,0,0.9259,4.2000,2100,0.0000,2.3800,3840,42062.1954,2,1
49418,500,0.9150,0,0.9146,4.2000,2100,0.0000,2.3800,24418,34729.5062,2,1
5000000,500,0.9391,0,0.8887,4.2000,2100,0.0000,2.3800,25000,24072.0800,20,0
131937,500,0.9206,0,0.9210,4.2000,2100,0.0000,2.3800,6937,27350.6175,6,1
5000000,500,0.8503,0,0.8809,4.2000,2100,0.0000,2.3800,25000,24264.1642,20,0
41320,500,0.9361,0,0.9333,4.2000,2100,0.0000,2.3800,16320,37121.3009,2,1
23255,500,0.8675,0,0.8675,4.2000,2100,0.0000,2.3800,23255,47638.7286,1,1
43149,500,0.9003,0,0.9158,4.2000,2100,0.0000,2.3800,18149,36010.9212,2,1
86414,500,0.9138,0,0.9086,4.2000,2100,0.0000,2.3800,11414,29718.3394,4,1
5000000,500,0.9550,0,0.8929,4.2000,2100,0.0000,2.3800,25000,24301.1245,20,0
19350,500,0.9424,0,0.9424,4.2000,2100,0.0000,2.3800,19350,53332.8275,1,1
5000000,500,0.9262,0,0.8838,4.2000,2100,0.0000,2.3800,25000,24176.0041,20,0
393184,500,0.9410,0,0.9335,4.2000,2100,0.0000,2.3800,18184,24614.1194,16,1
5000000,500,0.9456,0,0.8891,4.2000,2100,0.0000,2.3800,25000,24478.1944,20,0
178933,500,0.9264,0,0.9269,4.2000,2100,0.0000,2.3800,3933,26396.9377,8,1
5000000,500,0.9133,0,0.8822,4.2000,2100,0.0000,2.3800,25000,24399.5082,20,0
14144,500,0.9350,0,0.9350,4.2000,2100,0.0000,2.3800,14144,63131.1014,1,1
15603,500,0.9247,0,0.9247,4.2000,2100,0.0000,2.3800,15603,59959.9983,1,1
5000000,500,0.9402,0,0.8867,4.2000,2100,0.0000,2.3800,25000,24260.1694,20,0
5000000,500,0.9491,0,0.8853,4.2000,2100,0.0000,2.3800,25000,24080.3464,20,0
16103,500,0.9030,0,0.9030,4.2000,2100,0.0000,2.3800,16103,57857.5267,1,1
5000000,500,0.9360,0,0.8813,4.2000,2100,0.0000,2.3800,25000,24282.4396,20,0
7621,500,0.8731,0,0.8731,4.2000,2100,0.0000,2.3800,7621,92898.5587,1,1
5000000,500,0.9399,0,0.8789,4.2000,2100,0.0000,2.3800,25000,24202.1352,20,0
5000000,500,0.9363,0,0.8762,4.2000,2100,0.0000,2.3800,25000,24400.1194,20,0
5000000,500,0.9222,0,0.8668,4.2000,2100,0.0000,2.3800,25000,24304.2173,20,0
5000000,500,0.9290,0,0.8805,4.2000,2100,0.0000,2.3800,25000,24328.9064,20,0
19247,500,0.9263,0,0.9263,4.2000,2100,0.0000,2.3800,19247,53503.7080,1,1
5000000,500,0.9357,0,0.8801,4.2000,2100,0.0000,2.3800,25000,24409.6761,20,0
21714,500,0.9267,0,0.9267,4.2000,2100,0.0000,2.3800,21714,49380.4076,1,1
5000000,500,0.9279,0,0.8983,4.2000,2100,0.0000,2.3800,25000,24258.8858,20,0
15210,500,0.8907,0,0.8907,4.2000,2100,0.0000,2.3800,15210,60178.9114,1,1
24476,500,0.9457,0,0.9457,4.2000,2100,0.0000,2.3800,24476,46438.4335,1,1
5000000,500,0.9257,0,0.8772,4.2000,2100,0.0000,2.3800,25000,24208.1281,20,0
5000000,500,0.9359,0,0.8752,4.2000,2100,0.0000,2.3800,25000,24017.4882,20,0
5000000,500,0.9489,0,0.8896,4.2000,2100,0.0000,2.3800,25000,24185.5289,20,0
221750,500,0.9083,0,0.9184,4.2000,2100,0.0000,2.3800,21750,25312.9512,9,1
5000000,500,0.9464,0,0.8894,4.2000,2100,0.0000,2.3800,25000,24210.8326,20,0
341130,500,0.9279,0,0.9254,4.2000,2100,0.0000,2.3800,16130,24781.4806,14,1
5000000,500,0.8927,0,0.8795,4.2000,2100,0.0000,2.3800,25000,24492.7040,20,0
7130,500,0.9239,0,0.9239,4.2000,2100,0.0000,2.3800,7130,99091.7435,1,1
5000000,500,0.9594,0,0.9068,4.2000,2100,0.0000,2.3800,25000,24254.4077,20,0
13723,500,0.9324,0,0.9324,4.2000,2100,0.0000,2.3800,13723,65221.1150,1,1
5000000,500,0.9272,0,0.8938,4.2000,2100,0.0000,2.3800,25000,24519.3730,20,0
312322,500,0.9308,0,0.9188,4.2000,2100,0.0000,2.3800,12322,24771.1045,13,1
279087,500,0.9116,0,0.9356,4.2000,2100,0.0000,2.3800,4087,25296.3029,12,1
110475,500,0.9324,0,0.9245,4.2000,2100,0.0000,2.3800,10475,28102.1318,5,1
18709,500,0.9318,0,0.9318,4.2000,2100,0.0000,2.3800,18709,53848.1994,1,1
5000000,500,0.9422,0,0.8802,4.2000,2100,0.0000,2.3800,25000,24215.2666,20,0
47790,500,0.9383,0,0.9178,4.2000,2100,0.0000,2.3800,22790,35202.4259,2,1
5000000,500,0.9376,0,0.8878,4.2000,2100,0.0000,2.3800,25000,24279.9443,20,0
5000000,500,0.9250,0,0.8817,4.2000,2100,0.0000,2.3800,25000,24272.0105,20,0
5000000,500,0.9387,0,0.8805,4.2000,2100,0.0000,2.3800,25000,24150.0751,20,0
8546,500,0.9121,0,0.9121,4.2000,2100,0.0000,2.3800,8546,87927.7254,1,1
63402,500,0.9236,0,0.9276,4.2000,2100,0.0000,2.3800,13402,32362.6382,3,1
5000000,500,0.9452,0,0.8702,4.2000,2100,0.0000,2.3800,25000,24318.0919,20,0
262572,500,0.8814,0,0.9166,4.2000,2100,0.0000,2.3800,12572,25374.0909,11,1
5000000,500,0.8969,0,0.8873,4.2000,2100,0.0000,2.3800,25000,24364.1873,20,0
5000000,500,0.9500,0,0.8946,4.2000,2100,0.0000,2.3800,25000,24282.5175,20,0
146817,500,0.9050,0,0.9186,4.2000,2100,0.0000,2.3800,21817,26839.6208,6,1
5000000,500,0.9410,0,0.8788,4.2000,2100,0.0000,2.3800,25000,24156.5141,20,0
138506,500,0.9278,0,0.9153,4.2000,2100,0.0000,2.3800,13506,27304.1559,6,1
5000000,500,0.8445,0,0.8770,4.2000,2100,0.0000,2.3800,25000,24276.2340,20,0
5000000,500,0.9416,0,0.8906,4.2000,2100,0.0000,2.3800,25000,24538.2622,20,0
40955,500,0.9242,0,0.9238,4.2000,2100,0.0000,2.3800,15955,36900.0647,2,1
37691,500,0.9148,0,0.9050,4.2000,2100,0.0000,2.3800,12691,38698.5097,2,1
5000000,500,0.9473,0,0.8948,4.2000,2100,0.0000,2.3800,25000,24479.5739,20,0
5000000,500,0.9107,0,0.8831,4.2000,2100,0.0000,2.3800,25000,24380.0924,20,0
79497,500,0.8793,0,0.9226,4.2000,2100,0.0000,2.3800,4497,30501.1389,4,1
62224,500,0.9320,0,0.9392,4.2000,2100,0.0000,2.3800,12224,32872.1606,3,1
38130,500,0.9035,0,0.9098,4.2000,2100,0.0000,2.3800,13130,37373.8302,2,1
215626,500,0.9210,0,0.9337,4.2000,2100,0.0000,2.3800,15626,25763.4189,9,1
61598,500,0.8551,0,0.8972,4.2000,2100,0.0000,2.3800,11598,32076.2445,3,1
18410,500,0.9247,0,0.9247,4.2000,2100,0.0000,2.3800,18410,53805.3226,1,1
5000000,500,0.9385,0,0.8761,4.2000,2100,0.0000,2.3800,25000,24219.1644,20,0
5000000,500,0.9431,0,0.8938,4.2000,2100,0.0000,2.3800,25000,24352.2801,20,0
289920,500,0.9396,0,0.9193,4.2000,2100,0.0000,2.3800,14920,25289.5075,12,1
44732,500,0.8977,0,0.9075,4.2000,2100,0.0000,2.3800,19732,35885.4397,2,1
5000000,500,0.9205,0,0.8953,4.2000,2100,0.0000,2.3800,25000,24178.0767,20,0
18712,500,0.9153,0,0.9153,4.2000,2100,0.0000,2.3800,18712,53896.2053,1,1
5000000,500,0.8944,0,0.8794,4.2000,2100,0.0000,2.3800,25000,24419.4047,20,0
208112,500,0.9092,0,0.9099,4.2000,2100,0.0000,2.3800,8112,25819.2554,9,1
286265,500,0.8992,0,0.9260,4.2000,2100,0.0000,2.3800,11265,25099.3525,12,1
5000000,500,0.9211,0,0.8888,4.2000,2100,0.0000,2.3800,25000,24351.2525,20,0
106754,500,0.9252,0,0.9082,4.2000,2100,0.0000,2.3800,6754,28651.7707,5,1
5000000,500,0.9436,0,0.8820,4.2000,2100,0.0000,2.3800,25000,24198.3926,20,0
5000000,500,0.9297,0,0.8668,4.2000,2100,0.0000,2.3800,25000,24129.4530,20,0
5000000,500,0.9465,0,0.8916,4.2000,2100,0.0000,2.3800,25000,24201.1982,20,0
5000000,500,0.9498,0,0.9005,4.2000,2100,0.0000,2.3800,25000,24264.7742,20,0
19106,500,0.9332,0,0.9332,4.2000,2100,0.0000,2.3800,19106,52318.9866,1,1
5000000,500,0.9286,0,0.8787,4.2000,2100,0.0000,2.3800,25000,24062.1656,20,0
160011,500,0.9059,0,0.9297,4.2000,2100,0.0000,2.3800,10011,26593.4336,7,1
465280,500,0.9198,0,0.9249,4.2000,2100,0.0000,2.3800,15280,24097.7140,19,1
286686,500,0.9166,0,0.9172,4.2000,2100,0.0000,2.3800,11686,24978.9422,12,1
107849,500,0.9074,0,0.9229,4.2000,2100,0.0000,2.3800,7849,28266.3767,5,1
142837,500,0.9351,0,0.9390,4.2000,2100,0.0000,2.3800,17837,27248.1125,6,1
43893,500,0.9324,0,0.9371,4.2000,2100,0.0000,2.3800,18893,36087.4298,2,1
80849,500,0.9143,0,0.9033,4.2000,2100,0.0000,2.3800,5849,30091.5629,4,1
5000000,500,0.9361,0,0.8863,4.2000,2100,0.0000,2.3800,25000,24471.4437,20,0
5000000,500,0.9319,0,0.8920,4.2000,2100,0.0000,2.3800,25000,24265.2917,20,0
5000000,500,0.9271,0,0.8871,4.2000,2100,0.0000,2.3800,25000,24189.1568,20,0
5000000,500,0.9407,0,0.8771,4.2000,2100,0.0000,2.3800,25000,24165.0868,20,0
5000000,500,0.9117,0,0.8780,4.2000,2100,0.0000,2.3800,25000,24212.2609,20,0
12054,500,0.8988,0,0.8988,4.2000,2100,0.0000,2.3800,12054,69676.7534,1,1
12577,500,0.9297,0,0.9297,4.2000,2100,0.0000,2.3800,12577,68148.4447,1,1
5000000,500,0.9053,0,0.8821,4.2000,2100,0.0000,2.3800,25000,24397.8851,20,0
115725,500,0.9152,0,0.9153,4.2000,2100,0.0000,2.3800,15725,27984.2099,5,1
5000000,500,0.9395,0,0.8935,4.2000,2100,0.0000,2.3800,25000,24187.3839,20,0
116924,500,0.9453,0,0.9341,4.2000,2100,0.0000,2.3800,16924,28025.8347,5,1
5000000,500,0.9294,0,0.8880,4.2000,2100,0.0000,2.3800,25000,24262.2817,20,0
5000000,500,0.9344,0,0.8892,4.2000,2100,0.0000,2.3800,25000,24140.7778,20,0
5000000,500,0.9133,0,0.8924,4.2000,2100,0.0000,2.3800,25000,24134.4277,20,0
11433,500,0.9303,0,0.9303,4.2000,2100,0.0000,2.3800,11433,70810.2542,1,1
5000000,500,0.9347,0,0.8870,4.2000,2100,0.0000,2.3800,25000,24009.0021,20,0
5000000,500,0.9307,0,0.8899,4.2000,2100,0.0000,2.3800,25000,24055.2655,20,0
5000000,500,0.9308,0,0.8850,4.2000,2100,0.0000,2.3800,25000,24106.3738,20,0
8320,500,0.9412,0,0.9412,4.2000,2100,0.0000,2.3800,8320,88406.2614,1,1
5000000,500,0.9358,0,0.8834,4.2000,2100,0.0000,2.3800,25000,24239.1445,20,0
20695,500,0.9190,0,0.9190,4.2000,2100,0.0000,2.3800,20695,50772.2303,1,1
57595,500,0.9167,0,0.9186,4.2000,2100,0.0000,2.3800,7595,33064.1435,3,1
255037,500,0.8813,0,0.9198,4.2000,2100,0.0000,2.3800,5037,25558.0277,11,1
71593,500,0.9466,0,0.9463,4.2000,2100,0.0000,2.3800,21593,31249.2576,3,1
39048,500,0.9135,0,0.9189,4.2000,2100,0.0000,2.3800,14048,37819.4088,2,1
423418,500,0.9150,0,0.9381,4.2000,2100,0.0000,2.3800,23418,24605.9671,17,1
119864,500,0.9398,0,0.9285,4.2000,2100,0.0000,2.3800,19864,27846.3437,5,1
141087,500,0.9189,0,0.9092,4.2000,2100,0.0000,2.3800,16087,27091.8623,6,1
108606,500,0.9186,0,0.9233,4.2000,2100,0.0000,2.3800,8606,28389.2846,5,1
97693,500,0.9137,0,0.9254,4.2000,2100,0.0000,2.3800,22693,29113.2283,4,1
210498,500,0.9026,0,0.9144,4.2000,2100,0.0000,2.3800,10498,25945.8404,9,1
19887,500,0.9305,0,0.9305,4.2000,2100,0.0000,2.3800,19887,52071.4879,1,1
366409,500,0.9145,0,0.9341,4.2000,2100,0.0000,2.3800,16409,24584.2402,15,1
149413,500,0.9295,0,0.9238,4.2000,2100,0.0000,2.3800,24413,26694.9936,6,1
5000000,500,0.9440,0,0.8885,4.2000,2100,0.0000,2.3800,25000,24329.4768,20,0
133008,500,0.8659,0,0.9166,4.2000,2100,0.0000,2.3800,8008,27308.5433,6,1
5000000,500,0.9146,0,0.8681,4.2000,2100,0.0000,2.3800,25000,24191.8816,20,0
99738,500,0.9139,0,0.9270,4.2000,2100,0.0000,2.3800,24738,28476.7207,4,1
12362,500,0.8916,0,0.8916,4.2000,2100,0.0000,2.3800,12362,68076.3417,1,1
5000000,500,0.9305,0,0.8985,4.2000,2100,0.0000,2.3800,25000,24403.7273,20,0
47305,500,0.9128,0,0.9215,4.2000,2100,0.0000,2.3800,22305,35525.5791,2,1
5000000,500,0.9330,0,0.8827,4.2000,2100,0.0000,2.3800,25000,24262.1388,20,0
5000000,500,0.9320,0,0.8908,4.2000,2100,0.0000,2.3800,25000,24211.9218,20,0
5000000,500,0.9443,0,0.8768,4.2000,2100,0.0000,2.3800,25000,24317.5189,20,0
442962,500,0.9414,0,0.9292,4.2000,2100,0.0000,2.3800,17962,24206.1132,18,1
47280,500,0.9358,0,0.9254,4.2000,2100,0.0000,2.3800,22280,35432.7232,2,1
5000000,500,0.9260,0,0.8837,4.2000,2100,0.0000,2.3800,25000,24156.6585,20,0
95241,500,0.9366,0,0.9163,4.2000,2100,0.0000,2.3800,20241,28696.0547,4,1
5000000,500,0.9118,0,0.8672,4.2000,2100,0.0000,2.3800,25000,24173.1999,20,0
52945,500,0.9075,0,0.8902,4.2000,2100,0.0000,2.3800,2945,33798.3822,3,1
121682,500,0.9041,0,0.9236,4.2000,2100,0.0000,2.3800,21682,27729.4713,5,1
5000000,500,0.9210,0,0.8830,4.2000,2100,0.0000,2.3800,25000,24218.6033,20,0
161132,500,0.9252,0,0.9247,4.2000,2100,0.0000,2.3800,11132,26776.0272,7,1
273558,500,0.9043,0,0.8942,4.2000,2100,0.0000,2.3800,23558,24979.4122,11,1
5000000,500,0.9339,0,0.8859,4.2000,2100,0.0000,2.3800,25000,24428.6697,20,0
5000000,500,0.9318,0,0.8813,4.2000,2100,0.0000,2.3800,25000,24150.4536,20,0
5000000,500,0.9508,0,0.8773,4.2000,2100,0.0000,2.3800,25000,24464.8800,20,0
