clauses,cb,ratio,flips,sat,lastRunEntropy,minEntropy,variables,entropy,flipsPerSecond,earlyRestarts,totalFlips,tries
2100,2.3800,4.2000,14333,1,0.9459,0.2000,500,0.3981,62288.5965,6,214333,9
2100,2.3800,4.2000,16341,1,0.8918,0.1000,500,0.8918,41054.7340,0,16341,1
2100,2.3800,4.2000,11879,1,0.8940,0.1000,500,0.8940,57900.4247,0,11879,1
2100,2.3800,4.2000,25000,0,0.8922,0.2500,500,0.3738,62440.7831,36,13250000,53
2100,2.3800,4.2000,25000,0,0.9164,0.1500,500,0.6292,30478.6893,8,6250000,25
2100,2.3800,4.2000,25000,0,0.9402,0.2500,500,0.3715,54148.9851,30,11250000,45
2100,2.3800,4.2000,19442,1,0.9324,0.1000,500,0.9369,23626.6513,0,69442,3
2100,2.3800,4.2000,25000,0,0.9492,0.1000,500,0.8779,19460.3627,0,4000000,16
2100,2.3800,4.2000,12742,1,0.8772,0.1000,500,0.8767,28991.0387,0,37742,2
2100,2.3800,4.2000,7575,1,0.9272,0.1000,500,0.9117,23099.0788,0,82575,4
2100,2.3800,4.2000,25000,0,0.9363,0.2000,500,0.5686,37154.4269,12,7500000,30
2100,2.3800,4.2000,21258,1,0.9377,0.1000,500,0.9377,42838.9083,0,21258,1
2100,2.3800,4.2000,11544,1,0.9202,0.1500,500,0.9259,23864.8300,0,111544,5
2100,2.3800,4.2000,25000,0,0.9444,0.2000,500,0.6275,27081.5742,7,5500000,22
2100,2.3800,4.2000,23732,1,0.9335,0.2500,500,0.9273,30324.1091,0,48732,2
2100,2.3800,4.2000,18252,1,0.8636,0.1000,500,0.8826,23184.3277,0,68252,3
2100,2.3800,4.2000,25000,0,0.9521,0.1000,500,0.8785,18526.9081,0,3750000,15
2100,2.3800,4.2000,20969,1,0.9268,0.2500,500,0.4942,47299.2467,6,270969,11
2100,2.3800,4.2000,9113,1,0.9124,0.2500,500,0.3048,121239.2097,7,209113,9
2100,2.3800,4.2000,25000,0,0.9006,0.2500,500,0.4179,47135.0385,24,9750000,39
2100,2.3800,4.2000,25000,0,0.9426,0.1500,500,0.6775,28085.9932,6,5750000,23
2100,2.3800,4.2000,3751,1,0.9190,0.1500,500,0.9190,101843.1477,0,3751,1
2100,2.3800,4.2000,25000,0,0.9289,0.2500,500,0.2660,102381.3808,68,21000000,84
2100,2.3800,4.2000,19521,1,0.9085,0.2000,500,0.5100,69626.3450,1,44521,2
2100,2.3800,4.2000,18262,1,0.9098,0.2500,500,0.9098,47215.8310,0,18262,1
2100,2.3800,4.2000,6493,1,0.8880,0.1500,500,0.4998,95387.2192,1,31493,2
2100,2.3800,4.2000,25000,0,0.9565,0.1000,500,0.8844,22127.5456,0,4500000,18
2100,2.3800,4.2000,14096,1,0.9016,0.2500,500,0.3085,84238.8539,10,314096,13
2100,2.3800,4.2000,24335,1,0.9275,0.2000,500,0.6542,38750.7556,1,74335,3
2100,2.3800,4.2000,14144,1,0.9287,0.2500,500,0.7394,34426.0223,1,89144,4
2100,2.3800,4.2000,15776,1,0.9148,0.2500,500,0.2555,137313.1435,17,490776,20
2100,2.3800,4.2000,6477,1,0.8987,0.1000,500,0.8987,54081.7317,0,6477,1
2100,2.3800,4.2000,25000,0,0.9238,0.1000,500,0.8848,20792.0009,0,4250000,17
2100,2.3800,4.2000,11925,1,0.9478,0.1000,500,0.9293,19219.9232,0,211925,9
2100,2.3800,4.2000,21549,1,0.8856,0.2000,500,0.3703,66889.8524,4,146549,6
2100,2.3800,4.2000,25000,0,0.9136,0.1500,500,0.7931,23399.1121,2,4750000,19
2100,2.3800,4.2000,19900,1,0.8443,0.2000,500,0.3211,90416.7516,6,194900,8
2100,2.3800,4.2000,22514,1,0.9298,0.1000,500,0.9298,40850.7966,0,22514,1
2100,2.3800,4.2000,6351,1,0.8897,0.1500,500,0.8897,52885.4602,0,6351,1
2100,2.3800,4.2000,25000,0,0.9201,0.1500,500,0.8366,22023.8964,1,4500000,18
2100,2.3800,4.2000,25000,0,0.9631,0.1000,500,0.8791,21171.6614,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9124,0.1500,500,0.6219,29117.1873,8,6000000,24
2100,2.3800,4.2000,16030,1,0.9083,0.2000,500,0.7542,31064.1820,1,116030,5
2100,2.3800,4.2000,6980,1,0.9046,0.2500,500,0.2039,399344.6005,9,231980,10
2100,2.3800,4.2000,25000,0,0.9514,0.2000,500,0.5781,30374.8977,10,6250000,25
2100,2.3800,4.2000,22050,1,0.9219,0.2000,500,0.7019,25618.7011,5,422050,17
2100,2.3800,4.2000,25000,0,0.9424,0.1500,500,0.7667,25484.5112,3,5250000,21
2100,2.3800,4.2000,11194,1,0.9059,0.1000,500,0.9059,57334.3748,0,11194,1
2100,2.3800,4.2000,5682,1,0.9350,0.2000,500,0.9380,23486.9140,0,55682,3
2100,2.3800,4.2000,25000,0,0.9421,0.1500,500,0.6338,30539.5408,8,6250000,25
2100,2.3800,4.2000,4714,1,0.9231,0.2000,500,0.6453,27658.0405,6,429714,18
2100,2.3800,4.2000,25000,0,0.8708,0.1500,500,0.6216,27232.0413,7,5500000,22
2100,2.3800,4.2000,25000,0,0.9343,0.1000,500,0.8787,18685.9574,0,4000000,16
2100,2.3800,4.2000,17080,1,0.8988,0.2000,500,0.4783,46266.3671,14,617080,25
2100,2.3800,4.2000,25000,0,0.9171,0.2500,500,0.2813,88760.0010,61,19000000,76
2100,2.3800,4.2000,25000,0,0.9430,0.1000,500,0.8742,20889.7827,0,4250000,17
2100,2.3800,4.2000,10457,1,0.9097,0.1000,500,0.9222,27395.8598,0,35457,2
2100,2.3800,4.2000,25000,0,0.9303,0.1500,500,0.6541,25850.1398,6,5250000,21
2100,2.3800,4.2000,25000,0,0.9530,0.2500,500,0.4139,46139.8274,23,9500000,38
2100,2.3800,4.2000,25000,0,0.8994,0.2000,500,0.4539,40139.8499,18,8250000,33
2100,2.3800,4.2000,25000,0,0.9228,0.1500,500,0.6286,30617.8039,8,6250000,25
2100,2.3800,4.2000,12058,1,0.9026,0.1500,500,0.9010,27403.9184,0,37058,2
2100,2.3800,4.2000,20397,1,0.8778,0.1500,500,0.8694,30395.8288,0,45397,2
2100,2.3800,4.2000,16629,1,0.8796,0.2000,500,0.7853,22971.1149,1,166629,7
2100,2.3800,4.2000,15636,1,0.9344,0.1500,500,0.7529,26305.4557,4,465636,19
2100,2.3800,4.2000,25000,0,0.9316,0.2000,500,0.5045,35488.1685,14,7250000,29
2100,2.3800,4.2000,25000,0,0.9269,0.1000,500,0.8818,20968.1611,0,4250000,17
2100,2.3800,4.2000,23230,1,0.9196,0.1000,500,0.9168,23813.9201,0,123230,5
2100,2.3800,4.2000,25000,0,0.9511,0.1000,500,0.8863,20995.2822,0,4250000,17
2100,2.3800,4.2000,17473,1,0.9191,0.2000,500,0.5164,52775.1576,2,92473,4
2100,2.3800,4.2000,25000,0,0.9214,0.2000,500,0.6811,28114.6018,6,5750000,23
2100,2.3800,4.2000,8910,1,0.8968,0.1500,500,0.6639,30821.7488,4,308910,13
2100,2.3800,4.2000,25000,0,0.9413,0.1000,500,0.8686,18528.0600,0,3750000,15
2100,2.3800,4.2000,19889,1,0.9260,0.1500,500,0.7141,33403.0474,1,94889,4
2100,2.3800,4.2000,22662,1,0.8820,0.2500,500,0.2572,123745.2397,16,472662,19
2100,2.3800,4.2000,25000,0,0.9433,0.1000,500,0.8675,18618.7297,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9633,0.1000,500,0.8836,18749.9747,0,3750000,15
2100,2.3800,4.2000,18050,1,0.9064,0.2500,500,0.2766,101273.3965,30,918050,37
2100,2.3800,4.2000,12881,1,0.9036,0.2000,500,0.3316,83916.4831,8,262881,11
2100,2.3800,4.2000,11841,1,0.9000,0.2500,500,0.3570,60041.6511,24,836841,34
2100,2.3800,4.2000,16636,1,0.9028,0.2500,500,0.4609,55376.9720,3,116636,5
2100,2.3800,4.2000,7801,1,0.9289,0.1500,500,0.9289,68384.8701,0,7801,1
2100,2.3800,4.2000,14222,1,0.9369,0.1000,500,0.9369,50843.1439,0,14222,1
2100,2.3800,4.2000,18023,1,0.9412,0.1000,500,0.9346,23003.6116,0,68023,3
2100,2.3800,4.2000,18215,1,0.9149,0.1500,500,0.7703,26263.8160,1,118215,5
2100,2.3800,4.2000,6731,1,0.8724,0.2000,500,0.4920,92426.4387,1,31731,2
2100,2.3800,4.2000,18197,1,0.9284,0.2500,500,0.3928,62762.8561,10,368197,15
2100,2.3800,4.2000,6533,1,0.9144,0.1000,500,0.9211,20606.0871,0,106533,5
2100,2.3800,4.2000,14171,1,0.9452,0.2000,500,0.3998,52239.5455,11,414171,17
2100,2.3800,4.2000,5894,1,0.9050,0.1500,500,0.7618,26645.6107,1,105894,5
2100,2.3800,4.2000,10135,1,0.9182,0.2000,500,0.6496,38524.1075,1,60135,3
2100,2.3800,4.2000,23987,1,0.9203,0.1500,500,0.7950,24127.4669,1,148987,6
2100,2.3800,4.2000,8369,1,0.8919,0.2000,500,0.3271,87582.1481,8,258369,11
2100,2.3800,4.2000,25000,0,0.9009,0.1000,500,0.8703,18558.1851,0,3750000,15
2100,2.3800,4.2000,25000,0,0.8970,0.2500,500,0.3886,51751.7392,28,10750000,43
2100,2.3800,4.2000,14020,1,0.9192,0.2000,500,0.5077,44231.2720,5,239020,10
2100,2.3800,4.2000,25000,0,0.9030,0.2500,500,0.2982,78445.9074,52,16750000,67
2100,2.3800,4.2000,10207,1,0.8625,0.1000,500,0.8625,46238.6206,0,10207,1
2100,2.3800,4.2000,18650,1,0.9273,0.1000,500,0.9304,20694.9631,0,118650,5
2100,2.3800,4.2000,22274,1,0.9286,0.2500,500,0.2218,153566.5273,7,197274,8
2100,2.3800,4.2000,25000,0,0.9564,0.1000,500,0.8840,20825.2934,0,4250000,17
2100,2.3800,4.2000,11276,1,0.9278,0.2500,500,0.3836,127609.2390,2,61276,3
2100,2.3800,4.2000,10419,1,0.9173,0.1000,500,0.9163,32541.7914,0,35419,2
2100,2.3800,4.2000,25000,0,0.9485,0.1500,500,0.8459,22173.5079,1,4500000,18
2100,2.3800,4.2000,18565,1,0.9267,0.2500,500,0.3444,64636.7718,10,343565,14
2100,2.3800,4.2000,25000,0,0.9187,0.1500,500,0.6372,30429.4203,8,6250000,25
2100,2.3800,4.2000,25000,0,0.9161,0.1500,500,0.8073,19809.6162,1,4000000,16
2100,2.3800,4.2000,25000,0,0.9425,0.1500,500,0.6287,27202.4871,7,5500000,22
2100,2.3800,4.2000,12600,1,0.9081,0.2000,500,0.9081,43327.3726,0,12600,1
2100,2.3800,4.2000,25000,0,0.9084,0.2500,500,0.3487,60009.0811,35,12500000,50
2100,2.3800,4.2000,25000,0,0.9347,0.2500,500,0.3615,64331.9216,37,13500000,54
2100,2.3800,4.2000,25000,0,0.8996,0.2000,500,0.5316,37439.7523,14,7750000,31
2100,2.3800,4.2000,21556,1,0.9456,0.2500,500,0.5286,63209.1402,1,46556,2
2100,2.3800,4.2000,5579,1,0.9103,0.1500,500,0.9217,27820.9572,0,30579,2
2100,2.3800,4.2000,25000,0,0.9258,0.2500,500,0.3417,60866.3958,36,12750000,51
2100,2.3800,4.2000,25000,0,0.9387,0.1500,500,0.7115,26941.7740,5,5500000,22
2100,2.3800,4.2000,17641,1,0.9243,0.1000,500,0.9240,21234.7186,0,292641,12
2100,2.3800,4.2000,20389,1,0.9246,0.1000,500,0.9139,21741.1849,0,95389,4
2100,2.3800,4.2000,18691,1,0.9331,0.2500,500,0.3844,54741.8748,26,943691,38
2100,2.3800,4.2000,13272,1,0.9100,0.2500,500,0.3133,85424.8831,6,188272,8
2100,2.3800,4.2000,25000,0,0.9627,0.1000,500,0.8877,20775.4763,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9466,0.1000,500,0.8787,20788.9602,0,4250000,17
2100,2.3800,4.2000,22812,1,0.9309,0.1000,500,0.9230,21724.2031,0,222812,9
2100,2.3800,4.2000,25000,0,0.9070,0.2500,500,0.3269,72010.1936,42,14500000,58
2100,2.3800,4.2000,25000,0,0.9421,0.1500,500,0.6310,29959.3704,8,6250000,25
2100,2.3800,4.2000,7620,1,0.9237,0.2000,500,0.9237,69770.2460,0,7620,1
2100,2.3800,4.2000,25000,0,0.9529,0.2000,500,0.6145,28238.1351,8,5750000,23
2100,2.3800,4.2000,20882,1,0.9517,0.1500,500,0.6885,26093.4678,6,495882,20
2100,2.3800,4.2000,14164,1,0.9314,0.1000,500,0.9314,41455.8355,0,14164,1
2100,2.3800,4.2000,4831,1,0.7873,0.2500,500,0.2692,134588.8006,14,404831,17
2100,2.3800,4.2000,9271,1,0.9036,0.1500,500,0.7364,24823.2749,2,209271,9
2100,2.3800,4.2000,11305,1,0.9278,0.2500,500,0.6933,44607.7627,1,61305,3
2100,2.3800,4.2000,18209,1,0.9213,0.2500,500,0.2614,103155.7165,14,418209,17
2100,2.3800,4.2000,6181,1,0.9011,0.2500,500,0.3329,71152.5833,17,556181,23
2100,2.3800,4.2000,25000,0,0.9409,0.2500,500,0.4338,44825.6776,22,9250000,37
2100,2.3800,4.2000,13332,1,0.9447,0.2500,500,0.3442,70839.1587,11,363332,15
2100,2.3800,4.2000,25000,0,0.9283,0.2000,500,0.5399,35974.4849,13,7500000,30
2100,2.3800,4.2000,19865,1,0.9305,0.2000,500,0.5427,37719.7233,12,644865,26
2100,2.3800,4.2000,24193,1,0.9343,0.2000,500,0.6897,31405.7209,2,174193,7
2100,2.3800,4.2000,20689,1,0.9454,0.2500,500,0.1668,343360.4007,22,570689,23
2100,2.3800,4.2000,8458,1,0.9266,0.1000,500,0.9266,49627.3952,0,8458,1
2100,2.3800,4.2000,15565,1,0.8655,0.1000,500,0.8961,26569.9758,0,40565,2
2100,2.3800,4.2000,16327,1,0.9014,0.1000,500,0.9014,47516.6550,0,16327,1
2100,2.3800,4.2000,19063,1,0.9279,0.1500,500,0.8297,21598.9445,1,219063,9
2100,2.3800,4.2000,15242,1,0.8949,0.2500,500,0.4162,86988.4849,2,65242,3
2100,2.3800,4.2000,5605,1,0.9162,0.1000,500,0.9190,21138.2069,0,330605,14
2100,2.3800,4.2000,14221,1,0.9130,0.2500,500,0.2848,89487.7358,20,614221,25
2100,2.3800,4.2000,12526,1,0.8940,0.2000,500,0.6311,43812.1990,1,62526,3
2100,2.3800,4.2000,25000,0,0.9424,0.2500,500,0.3398,61546.1926,37,13000000,52
2100,2.3800,4.2000,25000,0,0.9489,0.1000,500,0.8825,20828.7193,0,4250000,17
2100,2.3800,4.2000,15572,1,0.9193,0.1500,500,0.6940,28196.2726,2,165572,7
2100,2.3800,4.2000,25000,0,0.9408,0.1500,500,0.5931,29299.3547,9,6000000,24
2100,2.3800,4.2000,17541,1,0.9310,0.2500,500,0.3455,72699.4932,5,167541,7
2100,2.3800,4.2000,20521,1,0.9290,0.2500,500,0.3744,60046.5869,9,320521,13
2100,2.3800,4.2000,25000,0,0.9476,0.1500,500,0.7127,26546.6427,5,5500000,22
2100,2.3800,4.2000,16707,1,0.9382,0.2000,500,0.9382,38975.0160,0,16707,1
2100,2.3800,4.2000,25000,0,0.9087,0.2500,500,0.3827,50073.0490,27,10500000,42
2100,2.3800,4.2000,5126,1,0.8986,0.2000,500,0.4498,60526.8241,4,155126,7
2100,2.3800,4.2000,18069,1,0.9309,0.2000,500,0.5159,52076.0202,2,93069,4
2100,2.3800,4.2000,22471,1,0.8677,0.1500,500,0.9082,29844.9755,0,47471,2
2100,2.3800,4.2000,20562,1,0.8778,0.2500,500,0.2532,121730.6510,56,1645562,66
2100,2.3800,4.2000,25000,0,0.9456,0.1000,500,0.8749,18497.3021,0,3750000,15
2100,2.3800,4.2000,10586,1,0.9383,0.1500,500,0.6612,31589.2424,5,360586,15
2100,2.3800,4.2000,24621,1,0.9355,0.2000,500,0.5261,42895.3807,2,99621,4
2100,2.3800,4.2000,13734,1,0.9279,0.1500,500,0.5006,37989.2957,11,513734,21
2100,2.3800,4.2000,18390,1,0.9172,0.1500,500,0.9172,44816.1487,0,18390,1
2100,2.3800,4.2000,25000,0,0.9431,0.1000,500,0.8539,18566.8191,0,3750000,15
2100,2.3800,4.2000,25000,0,0.9255,0.1500,500,0.6665,27719.8207,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9648,0.1000,500,0.8807,18427.7515,0,3750000,15
2100,2.3800,4.2000,22941,1,0.9409,0.1500,500,0.9371,29892.6337,0,47941,2
2100,2.3800,4.2000,25000,0,0.9485,0.1500,500,0.8309,19566.7716,1,4000000,16
2100,2.3800,4.2000,23369,1,0.8986,0.2500,500,0.3956,78573.5229,2,73369,3
2100,2.3800,4.2000,5010,1,0.8851,0.2500,500,0.4983,148288.5393,1,30010,2
2100,2.3800,4.2000,17692,1,0.9358,0.2500,500,0.3799,62685.0403,4,142692,6
2100,2.3800,4.2000,19571,1,0.9071,0.1500,500,0.9171,26439.4403,0,44571,2
2100,2.3800,4.2000,25000,0,0.9449,0.1500,500,0.7938,23282.8771,2,4750000,19
2100,2.3800,4.2000,13459,1,0.8824,0.2000,500,0.8824,42104.7193,0,13459,1
2100,2.3800,4.2000,15688,1,0.9382,0.2500,500,0.3079,100548.2696,11,340688,14
2100,2.3800,4.2000,24707,1,0.9185,0.2000,500,0.4800,43039.2926,5,224707,9
2100,2.3800,4.2000,20447,1,0.8914,0.1500,500,0.9186,19237.0846,0,220447,9
2100,2.3800,4.2000,14370,1,0.9134,0.1000,500,0.9264,20709.6595,0,114370,5
2100,2.3800,4.2000,7049,1,0.8884,0.2000,500,0.3705,124992.5812,2,57049,3
2100,2.3800,4.2000,9430,1,0.9256,0.1500,500,0.9235,27345.9551,0,34430,2
2100,2.3800,4.2000,25000,0,0.9329,0.1500,500,0.6679,28110.8316,6,5750000,23
2100,2.3800,4.2000,25000,0,0.9389,0.2500,500,0.4364,43753.7622,21,9000000,36
2100,2.3800,4.2000,24153,1,0.9080,0.1000,500,0.9339,21567.7630,0,274153,11
2100,2.3800,4.2000,20816,1,0.9282,0.1500,500,0.9106,26645.7464,0,70816,3
2100,2.3800,4.2000,25000,0,0.9535,0.2000,500,0.5358,32920.6953,12,6750000,27
2100,2.3800,4.2000,15027,1,0.9434,0.1000,500,0.9389,22585.9206,0,165027,7
2100,2.3800,4.2000,7503,1,0.9282,0.1500,500,0.4382,62616.1876,3,107503,5
2100,2.3800,4.2000,25000,0,0.8858,0.2500,500,0.3172,78706.0140,47,15750000,63
2100,2.3800,4.2000,10179,1,0.9348,0.1000,500,0.9106,22597.9115,0,160179,7
2100,2.3800,4.2000,25000,0,0.9320,0.2000,500,0.4293,48986.5303,24,10250000,41
2100,2.3800,4.2000,11989,1,0.9190,0.1000,500,0.9282,24962.2516,0,86989,4
2100,2.3800,4.2000,25000,0,0.9329,0.2000,500,0.5127,35341.3729,14,7250000,29
2100,2.3800,4.2000,25000,0,0.9497,0.1500,500,0.6904,24666.8456,5,5000000,20
2100,2.3800,4.2000,6744,1,0.9393,0.1000,500,0.9246,22978.6552,0,131744,6
2100,2.3800,4.2000,7906,1,0.8981,0.1500,500,0.9179,21708.6132,0,82906,4
2100,2.3800,4.2000,2373,1,0.8855,0.2500,500,0.3695,289374.6737,2,52373,3
2100,2.3800,4.2000,11664,1,0.9437,0.1000,500,0.9437,56319.4446,0,11664,1
2100,2.3800,4.2000,13538,1,0.9020,0.2000,500,0.6503,44042.1375,1,63538,3
2100,2.3800,4.2000,25000,0,0.9541,0.1500,500,0.6717,28263.9628,6,5750000,23
2100,2.3800,4.2000,21432,1,0.9418,0.2000,500,0.7744,26372.1752,1,121432,5
2100,2.3800,4.2000,25000,0,0.9538,0.2500,500,0.3701,64117.1375,37,13500000,54
2100,2.3800,4.2000,3897,1,0.9214,0.1500,500,0.6668,27102.7176,5,378897,16
2100,2.3800,4.2000,6475,1,0.8914,0.1000,500,0.9301,20845.3279,0,106475,5
2100,2.3800,4.2000,22189,1,0.9214,0.2500,500,0.2525,136671.1875,6,172189,7
2100,2.3800,4.2000,6939,1,0.9139,0.1500,500,0.6799,31329.4122,3,231939,10
2100,2.3800,4.2000,25000,0,0.9358,0.1000,500,0.8555,20640.4628,0,4250000,17
2100,2.3800,4.2000,24909,1,0.9302,0.1000,500,0.9302,34737.5451,0,24909,1
2100,2.3800,4.2000,25000,0,0.9509,0.2000,500,0.4696,44001.7960,20,9250000,37
2100,2.3800,4.2000,16077,1,0.8586,0.1500,500,0.5021,41175.0840,3,141077,6
2100,2.3800,4.2000,25000,0,0.9267,0.1000,500,0.8830,20647.5239,0,4250000,17
2100,2.3800,4.2000,11772,1,0.9206,0.2000,500,0.9299,31818.0714,0,36772,2
2100,2.3800,4.2000,5945,1,0.8964,0.2000,500,0.9187,27876.1800,0,30945,2
2100,2.3800,4.2000,12886,1,0.9251,0.2000,500,0.5999,36723.8014,4,237886,10
2100,2.3800,4.2000,16616,1,0.9263,0.2500,500,0.3152,123795.0932,3,91616,4
2100,2.3800,4.2000,25000,0,0.9068,0.1500,500,0.7435,22132.1480,3,4500000,18
2100,2.3800,4.2000,25000,0,0.9296,0.2000,500,0.3613,62491.3218,36,13250000,53
2100,2.3800,4.2000,25000,0,0.9355,0.2500,500,0.2994,74734.8499,49,16000000,64
2100,2.3800,4.2000,13205,1,0.8881,0.1000,500,0.8920,21180.7626,0,288205,12
2100,2.3800,4.2000,10484,1,0.9237,0.2500,500,0.5369,49027.4549,2,85484,4
2100,2.3800,4.2000,7892,1,0.8711,0.1000,500,0.8711,68429.9626,0,7892,1
2100,2.3800,4.2000,4826,1,0.8887,0.2500,500,0.3761,76460.3231,4,129826,6
2100,2.3800,4.2000,12511,1,0.8990,0.2000,500,0.2690,173716.1370,4,112511,5
2100,2.3800,4.2000,14423,1,0.9322,0.2000,500,0.5338,46904.1260,2,89423,4
2100,2.3800,4.2000,22520,1,0.9439,0.2000,500,0.5290,39954.9849,12,597520,24
2100,2.3800,4.2000,25000,0,0.9175,0.1500,500,0.6111,31578.5704,9,6500000,26
2100,2.3800,4.2000,12575,1,0.9128,0.1000,500,0.9080,26986.0079,0,37575,2
2100,2.3800,4.2000,8880,1,0.9206,0.1000,500,0.9142,27476.6739,0,33880,2
2100,2.3800,4.2000,25000,0,0.9170,0.1500,500,0.7674,20909.0685,2,4250000,17
2100,2.3800,4.2000,10026,1,0.9093,0.2000,500,0.5104,78538.7315,1,35026,2
2100,2.3800,4.2000,25000,0,0.9418,0.1500,500,0.6807,28063.9889,6,5750000,23
2100,2.3800,4.2000,11139,1,0.9527,0.2500,500,0.4144,62910.3926,7,261139,11
2100,2.3800,4.2000,17035,1,0.8990,0.1500,500,0.6459,33209.5201,3,217035,9
2100,2.3800,4.2000,25000,0,0.9002,0.1500,500,0.6072,28150.2222,8,5750000,23
2100,2.3800,4.2000,25000,0,0.9479,0.2000,500,0.5165,40044.8797,16,8250000,33
2100,2.3800,4.2000,2016,1,0.8834,0.2500,500,0.5301,225092.5116,1,27016,2
2100,2.3800,4.2000,25000,0,0.9087,0.2000,500,0.5225,34274.1792,13,7000000,28
2100,2.3800,4.2000,15003,1,0.9222,0.2500,500,0.4123,49636.2391,24,915003,37
2100,2.3800,4.2000,25000,0,0.9330,0.2500,500,0.3517,65744.3818,37,13250000,53
2100,2.3800,4.2000,12728,1,0.8997,0.1500,500,0.8997,43774.9076,0,12728,1
2100,2.3800,4.2000,22380,1,0.9003,0.2500,500,0.4049,60639.3242,4,147380,6
2100,2.3800,4.2000,25000,0,0.9458,0.2500,500,0.3076,80340.8532,49,16250000,65
2100,2.3800,4.2000,6789,1,0.9274,0.2500,500,0.3835,171956.3492,2,56789,3
2100,2.3800,4.2000,13260,1,0.9312,0.2500,500,0.4341,53632.9981,7,263260,11
2100,2.3800,4.2000,25000,0,0.9531,0.2000,500,0.4655,45643.5395,21,9500000,38
2100,2.3800,4.2000,24027,1,0.9175,0.1500,500,0.6318,28184.3491,6,424027,17
2100,2.3800,4.2000,25000,0,0.9022,0.2000,500,0.5149,38897.3543,15,8000000,32
2100,2.3800,4.2000,2,0,0.1115,0.2500,500,0.3410,68685.3883,40,13750020,56
2100,2.3800,4.2000,11185,1,0.9176,0.1500,500,0.7518,27323.8437,2,236185,10
2100,2.3800,4.2000,16568,1,0.8947,0.2500,500,0.3516,68937.8624,38,1316568,53
2100,2.3800,4.2000,2611,1,0.9095,0.1500,500,0.9095,68285.6596,0,2611,1
2100,2.3800,4.2000,6427,1,0.9125,0.2000,500,0.6455,39478.0782,1,56427,3
2100,2.3800,4.2000,12760,1,0.9261,0.2000,500,0.3152,118940.1879,3,87760,4
2100,2.3800,4.2000,14561,1,0.9208,0.1500,500,0.9208,49782.6085,0,14561,1
2100,2.3800,4.2000,16553,1,0.9336,0.2000,500,0.9336,47109.4577,0,16553,1
2100,2.3800,4.2000,6982,1,0.9305,0.1000,500,0.9305,53936.3472,0,6982,1
2100,2.3800,4.2000,18313,1,0.9414,0.1500,500,0.8703,20284.9158,1,318313,13
2100,2.3800,4.2000,25000,0,0.9399,0.1000,500,0.8774,20948.8154,0,4250000,17
2100,2.3800,4.2000,6412,1,0.8843,0.2000,500,0.8843,54565.3057,0,6412,1
2100,2.3800,4.2000,25000,0,0.9382,0.2500,500,0.3512,59578.9333,35,12500000,50
2100,2.3800,4.2000,18441,1,0.9292,0.1500,500,0.6316,29856.7330,4,268441,11
2100,2.3800,4.2000,8631,1,0.8927,0.2500,500,0.4091,148865.2371,2,58631,3
2100,2.3800,4.2000,25000,0,0.8734,0.2500,500,0.3710,56360.0160,32,11750000,47
2100,2.3800,4.2000,11470,1,0.9412,0.1500,500,0.8235,25412.2322,1,186470,8
2100,2.3800,4.2000,9490,1,0.9189,0.1500,500,0.9189,47684.6979,0,9490,1
2100,2.3800,4.2000,20506,1,0.9225,0.1000,500,0.8870,26517.9625,0,45506,2
2100,2.3800,4.2000,25000,0,0.9365,0.1500,500,0.6627,29222.7402,7,6000000,24
2100,2.3800,4.2000,25000,0,0.9326,0.1000,500,0.8690,20934.9747,0,4250000,17
2100,2.3800,4.2000,20915,1,0.8952,0.2500,500,0.5033,64110.3908,1,45915,2
2100,2.3800,4.2000,15899,1,0.8929,0.1500,500,0.9144,30869.9067,0,40899,2
2100,2.3800,4.2000,21897,1,0.8880,0.2500,500,0.8880,41733.1152,0,21897,1
2100,2.3800,4.2000,18325,1,0.8903,0.1500,500,0.8029,26499.2204,1,168325,7
2100,2.3800,4.2000,25000,0,0.9363,0.1500,500,0.7106,23434.0717,4,4750000,19
2100,2.3800,4.2000,17133,1,0.9263,0.1000,500,0.9263,39281.4258,0,17133,1
2100,2.3800,4.2000,10526,1,0.9375,0.2000,500,0.5219,43812.3223,3,135526,6
2100,2.3800,4.2000,17198,1,0.9423,0.2500,500,0.3885,97172.7987,2,67198,3
2100,2.3800,4.2000,17917,1,0.8993,0.1500,500,0.8993,45243.2105,0,17917,1
2100,2.3800,4.2000,25000,0,0.9386,0.1500,500,0.6599,28923.7427,7,6000000,24
2100,2.3800,4.2000,25000,0,0.8931,0.1000,500,0.8698,20703.6623,0,4250000,17
2100,2.3800,4.2000,25000,0,0.9419,0.1500,500,0.7389,25488.2156,4,5250000,21
2100,2.3800,4.2000,14962,1,0.9155,0.2500,500,0.9155,49149.4729,0,14962,1
2100,2.3800,4.2000,25000,0,0.9552,0.1500,500,0.7157,23187.8210,4,4750000,19
2100,2.3800,4.2000,25000,0,0.9030,0.1000,500,0.8849,20595.3867,0,4250000,17
2100,2.3800,4.2000,17779,1,0.9120,0.2500,500,0.9293,26448.7272,0,42779,2
2100,2.3800,4.2000,19245,1,0.9018,0.1000,500,0.9277,21734.1788,0,219245,9
2100,2.3800,4.2000,4060,1,0.9244,0.1000,500,0.9244,96119.9008,0,4060,1
